咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251104060018659262747ed04a49ac96cc6d1bdc2b54&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251104060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1a5981ebcd04e4dd0f2dd931dabf0ce&ddCalcu=edc1e0a0f58b90a8d11e3b9cddd024fe04dd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511040600181f70ece412cb4c2cb6c74e2fcaa3858d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251104060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d974abfa79d0d7907de328c17adb4a62&ddCalcu=2d69ea70441ba0dbaf7a17c98d203de7d970
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110406001893ab65999c7145ba9809c4be16f227b3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251104060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2eafaf21b1abfcd0d2bcdd976845f8f6&ddCalcu=62fee8a0ff45a04f82617b91dadbcfbc2dd0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251104060018acabbc150cd044068d94cddb42deb472&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251104060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edefe48c142271ed27dcb628f0d330e5&ddCalcu=5eede0e03f13e0d408fc812462b2c7d17e2d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110406001956fcc702ebdf4255a2b414049c36f469&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251104060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251104060019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23d2019b12627ab95066a6c8899719e1&ddCalcu=12e3e9d012170091998b81c266a2676a0b59
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110406001938e648417be34aff92c99cf4d1fec98c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251104060019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13b5b3a8c865257e3da07e0949a9454f&ddCalcu=f143e5b04519b0a39a489c08e67502a5d73e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251104060019e78f5a50504243df8d46fe31d0e78770&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251104060019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1c52645faacc0cda1178e57f7204325&ddCalcu=5d21e3c04540202674f57f5aea8c7c101cad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251104060019a818629541d3443aa374380953f102a6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251104060019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=931c5d9eda5a9edd670ec9acd62996fc&ddCalcu=c9f3e6109c39502d69decdaa95cae90e7d6d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251104060020b5022d64b4e24693bae1887791655993&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251104060020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e3544ba82a26a18de84a3c4bcf369c6&ddCalcu=63cee930654340f4cbba48c23aa2468ae1d8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251104060020708e2c6f828f49fcaf9ea4af1f45bb5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251104060020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4f85c01bb0e83d15065ad3152a54e46&ddCalcu=6d44eef0483550ac20511b3bd0ae58630d51
