咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251123140024ea045e94f91843a484d2e91bc7c6113a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=188d3f71f17fc209c8b96c198cb528da&ddCalcu=a1d8e8822d8530bfc7819f11c76f9cb280c9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251123140024478bd89bf128451a8621af93e8dca5da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54c1715be3a674b4938bfc188bb18302&ddCalcu=2504e3c2811170b1b58b8e13caf6b7843b94
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251123140024ab2a9eca1b084659be3e9af3e5f3d961&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da9d1a78ecb1732496e77d419c0e372a&ddCalcu=ad2ae7923d4e100ac7981e4cdb7177e36294
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251123140024416639045d96490294832f0f00b5c4f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3e8d79c5a3eaa1e96e88834843683ba&ddCalcu=afb3e3e28816d037498c453a838e8aea619e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511231400243155f61f09264e009a8618be931ef48a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e095af88e67530da734bf547c52d5cc&ddCalcu=c7cee502d912505acf78485ef6b7453370ad
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112314002490c340b5016e438e9a7e1da16b7102f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd730a2c484b2cba67213485bdc55085&ddCalcu=5b8de072531500cad2bc5488443b122c7b6a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251123140024eeaae47aea4645c3ae04b5dd56c2a313&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3f2980e41990cba603928f047186370&ddCalcu=0d73e3f262489018704e04f18929903c0b6a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251123140024314c4ebae5de43259c84b9d43bca0bc9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90ff0ebd06d2e75c0caf40bf8d702799&ddCalcu=9990e7f22f30007edb8df0b60d42fea7c50c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251123140024181cf9eeaf634e95bb62ec66c29efd70&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c08878c74b1b66738274b0bc9fb8828&ddCalcu=822ce802884b80f798ccb704bb417b268637
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251123140024a3892f8d12174825af85baf00e9798af&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251123140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251123140024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12259f64a2b1a5f339f5b5298268e3bf&ddCalcu=f1b2e322e538906f26849a225bb15af59f33
