咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512171800189fac7402946947edbeb0b889a8ff8fc8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2750f21cbe558936303c3cea62954d4&ddCalcu=4dd2e4715589002f62a1eccb3ec535083963
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251217180018d103d1030ff54fc9927fb3d6b49b8d2c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=715f726ab67811e243dc21777acdc723&ddCalcu=3721e751cf1d70c2a67a7b761728c1d13e42
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512171800188a6f9d4186b6499c9d73a76bedb90128&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfdde1ff8db3c49e48943c92cefbd8eb&ddCalcu=bdefe8d1dd4be0f1efcf289dcb334c94894e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251217180018f889b216b52c4224b9676b89051e021a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075c7551663cc89cb390a9d29f395774&ddCalcu=4077e7515c197035f59126d693ac0c9839bc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512171800188e3d991a6c604ec99592b143e525f58f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=724e0c320c9c1c6ec3a2cee7974575e7&ddCalcu=77e2e5417e15004c739270ece9cc21ac36ce
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121718001843a8d4f311684a18bb631da4d7a4d1ab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88bcacdd077e00cd915a9d52f6d69424&ddCalcu=4828e4b19c16a0dc6dfd2057d79ea0501c9d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512171800186c9489a63cf147e6910e57bcb4c416f1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6d4fe2f03dacdb9dd212609e79ee8ee&ddCalcu=eee6e8d1e44ef09e72ef90036d2a1c2ddbd9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251217180018881b53a80a6c475ca8b957f656613b4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c497d9075ccdb834e0ea37734fb9d7d&ddCalcu=d37ced41993b70fd493077753caced0be843
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251217180018ca8c633baed34c3b9c38924d75ae58d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7e7ac32f5c43c9418be8fd9d67e39d7&ddCalcu=7bd7e9e1374ea07c63d29fd5fc84e3bc8914
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025121718001885e481de4a7b4b5ab1f9ddb1bff7808d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251217180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251217180018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08409a541ed406d4036cad5de615d744&ddCalcu=4048e741d035901a65e4d15edda4c0663d04
