央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=0c50625172f0ee92fee633e19327779b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923173646&Channel_ID=0116_2600034600-99000-201600010039422&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.136&SecurityKey=20260923173646&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de22c5a01840fd587092eed01155ebb4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdd0de0656fe282c8f2b790e289ca1e7
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=57ae0269a1795d3ef446a1de64801255&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923173946&Channel_ID=0116_2600034600-99000-201600010014508&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.140&SecurityKey=20260923173946&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c6d00cb6b8d56edcf9a189e85dc237f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8fcc8c643670a03120c9532636340ebf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8694865882ba610835ad7c0d8224e1a6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923174409&Channel_ID=0116_2600034600-99000-201600010017398&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.149&SecurityKey=20260923174409&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cd8dc9d4e5be16f565dd8aa68e28a745&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebe4ceda3c0721a05fda8091fa0b834b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26d66598a613970b6700ad8d59d0f9ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923174245&Channel_ID=0116_2600034600-99000-201600010063720&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260923174245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08e38a39c7f610054a62d9ea63c56418&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=092b8719cb24d49842f8c3f915686be2
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26d66598a613970b6700ad8d59d0f9ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923174214&Channel_ID=0116_2600034600-99000-201600010020157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260923174214&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64b949b0fa203d88fdd186f2191994f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b84b96c7f1a4f9842047f8d782b21575
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26d66598a613970b6700ad8d59d0f9ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923174143&Channel_ID=0116_2600034600-99000-201600010014621&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.145&SecurityKey=20260923174143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=190e895b2a1da6827513e3a6a30be7b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a70786a809da49b086a3808f7cc7073b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=07f7c6db66d5e78d67e35306d8e6f133&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260923164953&Channel_ID=0116_2600034600-99000-201600010053361&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.213&SecurityKey=20260923164953&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d0d21db8191849bc2f8b34dc505ba04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb977dd3809c36854ad91c992c023c99
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=a0ace8da37f509e5d6c9f9a77255fd64&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260923172700&Channel_ID=0116_2600034600-99000-201600010018613&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.119&SecurityKey=20260923172700&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2f882cb5cacd7c73056ea55f87fd6d08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d173dd328bae9388627fb279bcc83e9
