咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025120702002914cd4da84ebf4138bfb7a04db4d9ba9a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251207020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251207020029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a02c2131b1a656ace9b1665a1da825ba&ddCalcu=aab0e5202c8820a1d311ab516a6615b69aec
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512070200296664f8c78dec4029a37b2c5466bf6011&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251207020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251207020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3b5661b99897f7597513d916b103745&ddCalcu=5c43e7b035106016b16b1999d839175f7795
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251207020029e47ff46f48d14870987b0f01c208af91&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251207020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251207020029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b6f71b56f4d0151a9bb9de8713da37a&ddCalcu=a07be360af4d70311b7586efd49db0b195a1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512070200292e531393404f48e9afe7483fcc450cb2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251207020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251207020029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b914d6ec2fcae0c6af7992985e9d1365&ddCalcu=5b69e310141dd096ee5c829f2c9a9e70fca6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512070200308cf9bf92fd284551bf7b377b13b8f7c4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa63fb42946150c949e32241afae56a0&ddCalcu=0aaae660531ef0abf4a21944262135e09c49
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512070200305f8b49be316443c29ce73b31886dae69&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0974170c3dd58514eb4a13b223be98e&ddCalcu=ee80e990e71b40312720bc331dad45b8e541
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512070200301139baeb097d464c94c43fa3634c6ad0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4d511b27c4912af0fcbc7f911b2b75&ddCalcu=5e7aeb402d4b5011119bf277ccb4c9f102fa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512070200304ac8233e94cd43d9af5db38d12d7b3ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b925d0a719df1b1bb3304f7b2106e93f&ddCalcu=fb39e920e536d0001a27b179fd4f013b31bb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512070200306ccacc7063814eb2ae59d2de5cfef8dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44afa338d4637e689c15aca08dc8087d&ddCalcu=d474e8a00f48a0c3d3880da4c6a3571ec698
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251207020030675eb04c208b40149e687a1ace61a8ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251207020030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed397d70533536979490c3f319b251d0&ddCalcu=0edde130593270bd971035f333c503964997
