咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260317080016b8819ed6c10b4b29bd2de3724948b6c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bcdd757dc27039250d5e0454813adff&ddCalcu=f0fbedc1ad83d01785475d4c02e750d30952
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603170800160705377a57374fde9a89547d60f84092&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbdf45880dc0746687cb0dae7c60da50&ddCalcu=0f5bead1df104065c878e0addc00b7c47686
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260317080016350b5265703f401d9c7956ac52a087e7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adccc16a768e64b314ef6d2fec042f19&ddCalcu=9a1defc12c44c001c6eaf726d86ef6e44b13
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026031708001626ec83f1c1154755aa952a07fcdef0f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd58c85d2379c4166be8fb32375fe0a0&ddCalcu=0bade051e81fc058753d2233b7f98ce4b166
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031708001687dd0935feba4611b98243296caf0427&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=466e396c0c172ad535cd76d6c1b5abf9&ddCalcu=94f6eb61ae1530b916cc60dc6177d2ca5d35
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260317080016fff079e6742d45ed90411a843d1f18c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64ba7e956a48243e881a967fdf772159&ddCalcu=9654e1b12a17707ef9d5f67a6498a214838e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603170800168b7d5656fcb3414ab78e58642c503a29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4949e38aa363ff217a10d15fc8c9714&ddCalcu=4e14e791944c908ec3f85a1ad30613af7f12
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260317080016634c5271655d4134a12978083388263c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260317080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260317080016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e8429b2fc09ab1cd037172144d66a60&ddCalcu=026eea81643620d94b421f2c70197a3b01dc
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260317080017ad6f8d96b0994862a85d2badf13a5a93&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260317080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260317080017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aae4d24bb63d8b2c1979a1eb4b03b642&ddCalcu=2a4ae6e1b443d002b44bbbe613ad987b921c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260317080017264fee6038804f3db3db3de502fd5d67&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260317080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260317080017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7932e9badfc7e074e8b88a46e90dcc37&ddCalcu=7739ec31c23de0099bea6d4fac878eb087e4
