咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251217140027db6fbbb199c249eb9d450580b7ca58ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb774276af913fd5288aa7631f4d587b&ddCalcu=bb7be871578d4042f7163a6f79a1a38f8d25
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251217140027ceae1ec264764412bdaf9c0420c3d137&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f842e07819326d14282b93b1a4d31ac&ddCalcu=c5afe181341d204ea017b83199b322862d41
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251217140027ffe63e93d8d141afaa98a28f052dac90&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35ad01b592f6747abb291ec565da7e4b&ddCalcu=b345eea17d4a00d15b6559c2ef169724b7ba
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251217140027204d204d386546098b75dcc6786114f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24ec8ae8ad9d825e1222621cf573e349&ddCalcu=9244e3e1ec13807a5ef8ca1d296d2822251e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512171400276cca96a4962b413b868aca0a5f9f7e69&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59aecb9b62b3b4c698966b05536bc1a4&ddCalcu=45a9e1a1ce1bc06b395b5602bb636b948c96
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121714002765157c29da7243a6b5e5b4af430f5c10&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45f2bd2f3305d1a9f58a05dc0d0acfb2&ddCalcu=24b5eff1c21ab00dd20fc3d35005ad815af9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251217140027bf6b28b33ce94198978d192616e581ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6e246c21869fd44b699fcd750c35bc6&ddCalcu=6fc6ebe1524340c60c5271d8c6f99f9d64b4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251217140027f2e546bb51634f4fa92409844e123e25&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251217140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251217140027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=934b92029b7032530c5bd3a77e98689c&ddCalcu=c993e8416b389092e07279ab37d0b352c503
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251217140028139b8b95aabe48158bf70fa2e19ed5dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251217140028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=549cde4eba90978b29f20830341d739e&ddCalcu=e594e3917c4dd01e443e0b3a890029f7982b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251217140028047930fdf9fd43fb9848d512f80db87b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251217140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251217140028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f2dc812cc9a76ba77c7d3a2c2e39034&ddCalcu=463fe0219d33c0e821c22cac39da77c67b7a
