咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602191200183fe44fd5a41244cf917a965c2f04f87a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fb50489e1dd417812cf0ec49cafc197&ddCalcu=749fe1b1c58f00a4c8994ec1ed0df4c12718
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021912001859c5109e4de94848ba5d640b1012df40&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f23785225d7307c99ebc1c4a92834415&ddCalcu=5f12e431471380852292a54dc713c0b7ec99
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260219120018a855a279a5b2406587e9654bd57d8196&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27c7e74a8cf4e5402280a518fa016cf8&ddCalcu=82f7ecc16741e007a4fa881c5fa40e852420
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260219120018dca04b7d4ad74c64a72eb6a11ae59776&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d82c6c6448aebc7503afb1173040dcf3&ddCalcu=3df8ec21dc10604c063474181abefbac3705
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021912001804da6475e1d748bf88d7ec398cbe041d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228f5c02302e595883ec92224626cbf4&ddCalcu=42f2eb81cf16502c60422320229ec5e93588
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602191200182070a32e36a04a2f86c494526b2f53c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b37ef496c5d73dbc0b358b1062331ace&ddCalcu=ebc3ea711e13f03429660c15bd87533dbb0c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260219120018541be3714aa841f0b8b027a85e0c4b74&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219120018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c566a447d9bbe4d62a1dc1421512eccf&ddCalcu=fcc5ec61e642a01454172d491bcbde14ad26
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602191200193b870dafb5ef4697971cf032f331526e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219120019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7943f4a4a861fa26fa26891faeb733c4&ddCalcu=47c9e3413337f0b4eaa4fa1896816f2aa2f6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021912001970bacd2edbda49afa334168cb90580d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219120019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e89721904a58ef8cea231100f5814a57&ddCalcu=7e58ea914741208159f0040a15183e2fa8ec
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260219120019542fbbca3d5d4fd493b933b50e54312a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219120019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65c765236bf44e15d04157be5f6d40af&ddCalcu=f6a5e0c1473d6065f253e6bb7f54144e01d5
