咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251211100017ff405ad49ab64547b461db2800076ae8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251211100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251211100017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8455e30ce3252e05ad60b721b01083e3&ddCalcu=38e4e3518580e01300bc1e2372b5026ed0a5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512111000181157719d38da4a729c85e6a574fae92c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251211100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251211100018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35d2087fe36ec895cbd26fc081a2ab16&ddCalcu=6315ebd1a21200a8178f0ec3f66e2cd8b9c5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512111000192e920e6bd4bc44d295efdc1b41e7ecc3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251211100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251211100019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa262424e26f36dec6bdbf7964ee82e7&ddCalcu=7feae221864e20e442649e72f6bfd3b66dce
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512111000209e644573657d4ebd9795ff9d12b38a4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251211100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251211100020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a26517d3e0931c5f36fd9df2aaa702cb&ddCalcu=bac2e261051710a7ada32ef0d993d1fc653f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121110002187374b4636d44db684cc6a8b6237447e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251211100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251211100021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66ef9c8bab93a2c4c366136be37c1b3&ddCalcu=3db6e161ce17f039ecb86b3a1b69633ac24c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251211100021ab62884ccdf64321b233e0212f91addd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251211100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251211100021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54aa8829b5c824e3281ce0a6398c7bc8&ddCalcu=85c4eba17a1c808892396ba50ce8c2148e23
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512111000231df5df8a8bdd4bd7a842f0ab407957fe&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251211100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251211100023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53935f4f05386c75c9046cf8ada37fdd&ddCalcu=d5d3ef91734350afd4af80f5c368460c97c5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251211100023e1c09a68ec904c5fb82f9eef1a0a68d9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251211100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251211100023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=160b3271b2097a5fc6b9b36af2be5538&ddCalcu=8136e5015b3e30b227f1ab6230b997ba65cf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121110002417a5d656209f4a799ff0bcabc40487db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251211100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251211100024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5adc1a02647e7c4e1564229b7ae0970a&ddCalcu=a50ae7d19c4010eaa072b694272e476c541e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251211100025bb89ecea497943a796b2091fbc8e0c3f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251211100025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251211100025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee5ffce1845010ecb1b392bce2275978&ddCalcu=8e7ee9515f37f02c2ee1c8b4259031b01ebc
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251211100026d8902623a0ee47a59be075fbf83b49b5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251211100026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e6811cd51e2be2a504228d14a20ac65&ddCalcu=576eec61a8401021ac4d15d18e222b4e025a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512111000266232e8fb9e1641b692b10638cba9c488&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251211100026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba3869949b0ec77ef40fa0bb0eca3057&ddCalcu=7b5ae031387a60c9e904b9bb00aefc0747fe
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512111000260906c220ca3242c1bccf500fee0a6089&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251211100026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a08fa9ed3a433a700d381f98b2337ae&ddCalcu=e0aae7013833f02ab98e9df31a8433d30a07
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512111000266b1816101dc64e629570f3c634090c20&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251211100026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251211100026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c58569c4051ff09786aa3d15c14fef96&ddCalcu=6c95ef81e58f60491cc45015d13fafa06987
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251211100027993872e0e7be4c6e85b5b5ab088ae075&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251211100027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251211100027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4ab98327322073ce754029197617e95&ddCalcu=5f94eea17b419068739217932202405773ec
