咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041914001753d5d70448a44013828f78ec11cc1054&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260419140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260419140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1a010d144e53d5b3ea0938c724e938c&ddCalcu=ce81e3a1908e10402d71c4843e9503ade53b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604191400173f49bff0d9a545f6b7a5ae0c2e6198bc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260419140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260419140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcbc52684d29ca5e043663a05ff5747d&ddCalcu=dd7ce4b17c1550f2f65804ad32696c3a450e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260419140017bfe8f99804254b508ec43ba7aa5244ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260419140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260419140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efaaee5686f3661bd62b1ebd3ae7cf92&ddCalcu=2e9fefa1ca47e0eea536d8b6ef13b62661db
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604191400188d7e0f4f9ee046cfbcfca9e199078973&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7315258df7455ee71b31ec93a17ec1dc&ddCalcu=c7d3e111c51e207518ad3f97c4e5153ebe17
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604191400184a39ef7fea4f4c03ae702dac5d8b7a0d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa5df9c074f1deaf119ab789fb23cae5&ddCalcu=5aeaea51cd13f029bcf097847fb1ad9e1a1f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604191400189d20f513d18d4e28af5d62ab5be5b755&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8422c064560ecc5d1fa4ebced83c2e4&ddCalcu=4ce8e241c213208cd0e6c4b5e640aefc1cd5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260419140018dee88403c68e4fd096cec08346f6ce60&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cd70a4224ca52e17f1b836b1ff9072f&ddCalcu=f82ce7d1074900faf412b2643c8ab512fe71
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260419140018c77b53cd7f8a47fc8b94353c1d9683fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c40b4cc7665fe802c06753eeb0e2445&ddCalcu=524ce441203eb004bcece73656756f0ec820
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604191400189f2d37440fb045678b4cd45483649552&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d5f97acf134cc9614491106cffc5e28&ddCalcu=812dee515f4c90f7facc6f0113149c4c4916
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260419140018bb55aa57705e4b3e9a270fe0607b1c88&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260419140018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260419140018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb52da83c224d3112149286cdb4b3c8d&ddCalcu=df8bec51323bd04ab8d3cc6282249d431121
