咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110504001357e32ede490e4f3ab820134207361e62&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251105040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe5a061a57c5de90573a1e119b2731b4&ddCalcu=4fbee1503a870026b19a1517ec15ad3e7950
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105040013de9068e70fdc4768911df833657e2361&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251105040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f71d2ecb92cf0f2320f58d3814d2ea68&ddCalcu=8f67ea10ed1220de4c1b8932dc8f50ff0223
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251105040013e0e1ddda04ad46d18d428996758be5a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251105040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c203711ec5f1f446b219ab630ee4f76e&ddCalcu=ec62e700f34470e1e10e3c65bfa19f1424b6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511050400138f709410f910482eac2bcff6f03e869e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251105040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251105040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3484f0f70b2efec367cff557b8d1e972&ddCalcu=2374e980e411f0d08fb7705b52feffce7c63
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511050400147d950334cab647e9b8f16a905b7c3ac5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251105040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251105040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=701c8db0c981134385679839bfd38650&ddCalcu=0750e6108c1380ddfbb09c39889171635483
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251105040014a15aa4cf03f647a0a0788ee88c429e4b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251105040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251105040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1cc625ae2162501b709d01d5ab1fdf1&ddCalcu=1cf1edc0fc1160b2a55ade1201d6920570b1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251105040014ba95d55d4966467fb6cba86a3162ae0e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251105040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251105040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04841dc6ff1f35acf1c18bbca1b6b0b6&ddCalcu=60b4e080b44610bd1ca6cfbfb18f13c51afc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110504001485a62daf8207484db5474bc29dfed256&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251105040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251105040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f059c5ce6eaf2af11848cdf5db31f309&ddCalcu=9f00e350f931c035bcde56fedacf824a8f11
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251105040014e75a52040bcd46e894cc2d32bed57ea1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251105040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251105040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b1b9b5aabeaa41623e001ce5be9f5ae&ddCalcu=e1abe510fb4990ebb55aeacb1e0a0ae43126
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251105040015c810acfd9a454b65ac2cddafd1d8413a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251105040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251105040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb3491af5c4e12f3f91ef8a5d59e7633&ddCalcu=3c3be630743e90915adf55ac84fee1129ff3
