咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260209140016bf17dacc91394eafbd500c8b33093187&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32bde79a7699e1e557ce7e30726df3b0&ddCalcu=03b2e3b0fd8de067297a0736e979eec17e55
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602091400162ffc7e544f3549dd8189894ea27d7a18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ceafc91c187fd9685080442797f7693&ddCalcu=379ce6e07a1ff07c99712c4148078f0d5986
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020914001663e06213dc51419dace22c657f20c8cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4693598f7aec2873ef8f2e5b57155b8d&ddCalcu=d486eb9053455019785fb75aee2cf288f7e3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020914001673d2c065e722425faf5dd1d63ec2a84b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02637375e840576015b4b57431ce0d36&ddCalcu=6032ed60031e70c317354e7854b045b75610
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209140016f1522c63e5e04dc48a05d5e839944fbf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d2ce31612b1c6d84a2ab924b95feaa&ddCalcu=a1a6eed0f215c09eb3412691b2ab21ac468d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602091400163836c140cc764e9fb8ff0436bec74657&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e0bad24bcadd826698b73c6e8a0a87d&ddCalcu=d07ee800ab10a0ad82e46bcc3a7dbd889266
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020914001600f0d0e0294f4f00858bc2647cc688e4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f000b0f383bbec7db3c39b385f098c6&ddCalcu=67cfe800904000fb508f33b8933bcb3ebcd7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260209140016eb711aaa17c64bb7984c06b00813fe2a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b64ffa9b09a42f2c431bf8ee41564ca&ddCalcu=a6cbe4606435f01f4ae9eb80f9ba14324fc2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260209140016671695ac51b74980b2d5ba1ca92f8360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a304d1aab0e05ca43681ef95c3393ef9&ddCalcu=9af3ee003449d0313aca5b90fee0158c6a34
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026020914001671bbf101944d4e90ab5aa5d58e4d52be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209140016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b3c9793dde7e3b65107898498184f12&ddCalcu=271bef304c38901789934d8d9e877e031b56
