咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260514200035973585547ae14263a6a02b88c7367ee8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbf039626df7a635fdd2135567c0f7b3&ddCalcu=3dbbe7f1f08030c97662565d3f172ad6d3f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260514200035cf0c7b154d5b4d8b9e296946b566f44a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9ed534a059b9c198cd52962b29fbfb&ddCalcu=b9fbeb91fe19d025b3246a902559dbc98c91
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260514200035872fb7b29a294bdaa639ed82ea0d694c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2887e9430d2443ad97195ade7e2aa27&ddCalcu=7f22ea81a84270ee79e4d3a05d92147493da
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260514200035827df64c04dd425db679ad075f279c8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d80a89fac3ff159192cb5dce8f3cbd9e&ddCalcu=ed98ed01ba1c8039ff8aecc3df5fb1c52991
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260514200035011bf21e69564dbcb9476e01613777a6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f8b2da43cc05dc1d10a0702cd728205&ddCalcu=550fe2818b12207ddac4230c7c00a50d1cd1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260514200035d4c00f8f83c74436b6edf5fe42275eda&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c63a543d24e197e697cf483b2f41aec&ddCalcu=c8ecea611314a0f524b33d8244fec179976e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260514200035323b6964609e474f863938444848615f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=102cda2096f64f7e6b429593d087134a&ddCalcu=a140e3211c47d08a02d039965f96244fb76e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260514200035d5ad1eec3624408d9e75103bb87852a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260514200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260514200035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b17729f8998a4989a9b8f931042cea5&ddCalcu=57abee11c7327042091f3899f988ba94a998
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605142000366edc1573240f4f72b5abf5d52c937947&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260514200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260514200036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01430a95b700e8cc31c13433bc05a2a4&ddCalcu=40a1e241a345000ac9b53b3740301ec81c3c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260514200036006104967b5f490e8bd716922fbdd2d8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260514200036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260514200036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5560b49074a7f84d888d141d5df1c9f5&ddCalcu=55f5e961c031b0f4d950d7144a17df88848d
