咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112814002041897ee72bbe4d809486ae4f68800df5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02855b0d6d01c9ca1788255b761f0fe0&ddCalcu=00e2ef82058f501b607db65d50218c897c1a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251128140020a93f55d643fa4e569a42bcdbfca6ba8a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7acc6057c85a907397c3a7170137df&ddCalcu=f9dae7723a11c00c761075a73cc8759a3970
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251128140020b6378d6d507a4c0b978ff292483f8f4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2eed38109353e3854e5e54599f95a6a&ddCalcu=af62eae25e49d0f39891504953e553ee4358
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112814002075f09160d7634b188f228be207aab315&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d763a31707f24779ddfb4cd331aaf9cd&ddCalcu=ddc7e962f31aa0a3113730d7cf42b4f7d7d9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251128140020b26ca3362e824b4eaaef6fbe268bdaa7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4939746ae3f81831f49204d6f53152&ddCalcu=2a5ee142391530f967d4460a2e934ff81138
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251128140020dc3b51a0af4547a8983cb6262bd9229d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251128140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251128140020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=632d9382c0e21e792995e06c987dad81&ddCalcu=1683ed22ad1d90738892cc600ee2519e9729
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251128140021722eace3816943dabd0339a471b53de1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251128140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251128140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99389549d476bb12914354a04c473481&ddCalcu=1989e43238479045c4490da447563b4b1192
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025112814002183d85fcbb2d24c4e8320bb25542bde25&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251128140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251128140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9218ad6dc2da6981602b841763a7918b&ddCalcu=b982e1129837a0ad366d7c124d8ab6290861
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251128140021dbc2ccf52b674862a4840922edd1a73f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251128140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251128140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=829a2b1d2e352446f142cbfda2359d0f&ddCalcu=f802ed929a45203b21add2feb3c5224414f6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112814002179dc480c507f40ecb492cccc3a9d4ca0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251128140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251128140021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1599d830863b75d9a473a31684f94613&ddCalcu=3115e6924939d0f84380681633ab37754da9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511281400215c66e2ea13944cbc8fd3b0a6618f5a88&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251128140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251128140021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd57d10b88ef5d0617f963f2ea04f3f&ddCalcu=fc3befd2454070ade120fb38689eff751d60
