咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603220800340134d52c9206442494efe17f51c1ea23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe84c802ee6c208f4ff06fe6026e293f&ddCalcu=ff3ee982248ec06820026eeef66c02f0f84f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322080034ab4341c41a3448e594c152c0c9106999&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6d11416c368d135f2b6a27fe45a3660&ddCalcu=0d66e6d2311a105441e6fc7326a86db123f5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032208003422a9f72cb0714a549236ec04f0b564c4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d4a448913bcc6b168dc0f031fc5ae37&ddCalcu=763dee42aa4540c4f8193103fb0cccd68b61
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322080034664a6f5d42434a17b7ca7a5cb064b5b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd03beac0a4e6b9772f0eea985667696&ddCalcu=6d9de6027316b06e5a8c90aae4ee06fb2977
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032208003439f45e11b78f4233b4b43c0bd1a1e734&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e35987a553125b3254dbc42c92870ce4&ddCalcu=4ee3ec52091780872a95c52341c2b5db4352
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322080034e4ace519e38141c7b4c14ab03940fc5c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322080034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322080034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cffcc94ea882c943588a25f5c4290b5&ddCalcu=59bce0f29f12c04cc954fe5a28a8828c5934
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322080035de47fece19b24c04af2c628b96377a77&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322080035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7421dd89f6902f65b4eafa31bec2daaf&ddCalcu=f7a4ea22d142d0cde8b91f36a9f0a2ef46b5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260322080035cdbfaebbeecf41fbb53b1e0eaddb8a21&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322080035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35442aa2f3538a2aca9eb0d94d392de9&ddCalcu=93e5ed422439203ada429fd305b3e89aa2ca
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260322080035a9e1d9dd4b71468a8474c7edf806ebf2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322080035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38e374b5df0aadd99b8f0c1be27dbf26&ddCalcu=6328efe2b34d70742be5bd1fc00afa8dbd99
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260322080035ff556f01558945258f16cd61e3ef26a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322080035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f48a47decdd0d4480cea3463ad330846&ddCalcu=6f44e8820a334037ddae3c6d4d30ade4c408
