咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251124000019ada54b9385b34407be554e8988c50b94&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251124000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a868826e60247879a82d4ea7ea2a35cc&ddCalcu=cac8e562388a8022a6ee76a0e244d72887a9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511240000191093d9b1968a4ad4b68f7356669a87fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251124000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d71e77f758e6b26b0889eac7459ff368&ddCalcu=8d67e312fe1f70975f4775c8aee69b82860b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511240000209041bbed58e049dcb2d9c8f0bffe39f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251124000020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de6f93ce536cfc2c137c6999b7946c62&ddCalcu=2d6eec626f4490937cbe9593966ccf7c321c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112400002049d8257daa214094a9d23c12329fa895&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251124000020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9c015c5ddb6d54f0552816db43b98c5&ddCalcu=5fc9e8c2901b10354cb5dd6d1b862d55540f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511240000206e9740e9353141048ffd725cb7ae5366&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251124000020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6da8a80213c2ae35da02e2507dc4bfbe&ddCalcu=e6bdefa2b814a0c8d07201532ce22a0ea3d5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511240000207af103e23a6443479d5aa8da89e59203&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251124000020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91bf66ed9d330d1637f8817da53ba18a&ddCalcu=a981e1b2af1b60365eadd97d138380fd7136
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251124000020f272ff8db8e9488bab2d64d156919ade&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251124000020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5028062f112cfca4ba45ebfb9b3317f1&ddCalcu=15f0e72218430036b29fb1f1b2ec5f4caab4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251124000021965ae4b273c541b48b4e2a1bc3b14135&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251124000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251124000021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4652174fd36aff21f6d098b77c5658d9&ddCalcu=94d6e85252361057c47f7db3869a0fdf62f1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251124000021c45ddf39509a49e9a6c4f56511e5611c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251124000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251124000021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b788121250102487cbad1a2e87310cfe&ddCalcu=ebf7ec82084110327182e520a110d2a4b8c7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112400002192d3ba57e6a84b0eae4ce78664c870fa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251124000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251124000021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84890d3bac2de854b45234e4c1476e51&ddCalcu=1854ee826937004d13cb4aec423d2e5845b4
