咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251126060015642f752dc94b4a89b5b706eb7bf137f7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251126060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251126060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1bdb213775ff1679bbf37acee1fbb2c&ddCalcu=cc21ebb2bd8fb012e1e3c7a7753fffb1b697
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511260600155bf354c75ba349f78acc2692b511fc1b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251126060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251126060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a725272b2949b197a3c459da3046d4c&ddCalcu=c44aed726214500237a2db925944c93ba179
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112606001583ba7802422743a6a67e60ef41773aca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251126060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251126060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79afb0c025ff2eb693630f59a7ad9b76&ddCalcu=6779eba29f4db0a07ca09255ff0f326e3b96
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112606001531a72cecae8b4d6287f155e61f1eb798&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251126060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251126060015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3938598c318925fa6a77b164e0c660d&ddCalcu=df03e692631c8005e9486c13b17879a265af
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112606001684e14718eee04088a31cceba223271bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8b69987af557435f6f14002e99552f6&ddCalcu=6df8e2b25615909998e72a0f054517f463f5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251126060016bbe1530344424a65967040bdb131bc20&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17c508ddfd483e44c343e404ea6d7fbd&ddCalcu=d1b7efc2751d0068aded4f0d44e8334e34c4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112606001609388ba7fbba49708ae2aea258c68b75&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abdbacb7a6d7af0a52a856691c3210c1&ddCalcu=1acbe0d21b42a03ccb179a666d578aaf205a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511260600160c070a182c7a495c905f76e9a63d8e15&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a90d473506181da005b518c42f42fdc4&ddCalcu=4ac9ed02fd324047f32540c6811851bd5a00
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251126060016fd6709f8b878408ebd1efc535b30049b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecdffedfb44f125fe520cc2ebd8d6b71&ddCalcu=1e7cebd26f4df08eddbfeb24c4cf012255ef
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251126060016f4cad96da0504f6a957cb8307985d6ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e360ffc47009488e97b4cc0f93bec83a&ddCalcu=ae33e862c03ef0bf3c94f700c0c944b8789e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025112606001691fb153a0feb462384bc336d345ae819&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251126060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251126060016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a4dab1197298951fd29aa878cafe0eb&ddCalcu=b3eae042ed4fa0abc1817987a2a99829d5f1
