咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111022001461b320b7139548cfb535047597d842bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8451ee7dccec3f5857f8ed03d2874e1&ddCalcu=1be8e4417588102ede370ddcec8efc735f85
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110220014928f1926716c45c0ac18ee3f05ddae7a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a5036522cabb1684c277be413b8fa63&ddCalcu=386aea51f01830b6351242ecba7b7b21c648
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511102200142d80750aa4fb496da7c3b0d163d6c906&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d664599b6578cfa5f10e5b3a4610daf&ddCalcu=f9aded610641406549a93bb655e7081cff5a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511102200142eb88475cff34c91a14fb39d96d0a55c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc198c16a19aaa37a961468b76857e36&ddCalcu=6d3cee117915808c6176ba81694a1a6a93a7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251110220014d73bac3c64fa459486eacc7df61818e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5dad7c41b9089086d3d48f22679f150&ddCalcu=0b55e1d1fa19d0776c2421fb8940d839d068
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511102200144d575044d6b44cdaab2761e0edb282d4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfd34045d637b9465b187a77291a788f&ddCalcu=fb8fe8d1731a401094257d76a3778b19b456
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110220014f26bfd13949f4f13891f2458abc8465e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7fa9a3d4b6a983495f69cabc9cec286&ddCalcu=6b87e2f1ca4e90ca93cdb4abc69a69f85394
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511102200144ee1a915f2904c338c3a39785d6bcc9f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2da5f062493c5192a6befca6acc43ff&ddCalcu=fff2e3d14a3c50cfa066a2c4f9e3bc65a129
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251110220014d1215be03b7c4223b2fb3698c5e54ded&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251110220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ef58e8442a2c3a008a7d5d595d719f7&ddCalcu=74fee9f1154780de589454d25ad27ca38a00
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511102200153679ce94f78840ebbd304818659fbb89&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251110220015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fb0cf7473e153b69599945b9945ccec&ddCalcu=c6efecb1c035c04f9794b7534e9195935b96
