咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605072000293b50a0e2672042b398e376ff4924b2bd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3958a4fc07b746ebfa28467066e3e17&ddCalcu=7a13ee90358e806a640f7c60478b27a4f6be
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050720002905a89ee535d84deca129c94e67a8d176&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=018bfb259d564079a32832e433036bf0&ddCalcu=00f1eb806b13f00b323549ed2536842037a9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260507200029e4572cd23c224540ab5b092a0bd5a680&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a20c264941a5ac7847a8958b237195c&ddCalcu=c65ae9201047c03226b48954918aa57a4c87
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260507200029ca630a63ea9545329408793ea69868cd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bd34747df8ad018839e0f0c84d1d7af&ddCalcu=f2abe7d0d31140d74487cd0ff80aed903188
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260507200029f55cd658c8474f7c96e0b32bf9c4d0f2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c87216b9810d35cb4a15b5d4c04e332a&ddCalcu=ac28e370321e10460bc948d150bd5315ac4b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260507200029230e35692d274296a26b66be01b96c96&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f901604a27d0d054ec5379a9e87f749&ddCalcu=964fe790f0171086e094aa92773d50cde045
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605072000298ef9db1ec58b473789ee3614788d662f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7f8f92a08c04e9af25f41988a0c4191&ddCalcu=1e97e1f0484cf009a28a80981c40f45e29fa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260507200029246aff3980b64439963db78511c8c8cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260507200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260507200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5b29bd34557ae63320c71ec43d0a38a&ddCalcu=af85e3b0a23090db3d43c4e51577ca0e2633
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260507200030fbb22bce2d3d44a48f43780fa36e3f21&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260507200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260507200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdbec510c7b8b9557382a4095e273e5c&ddCalcu=cf5deeb03e47c025e1509c074ba82b893575
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050720003062d23be649994109a181ccdaf3bd137c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260507200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260507200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9543109745d2837c548d5b454a04c58a&ddCalcu=a985e540c3341000a9475445bd52d883475c
