咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601080400549a15d19cc7fe4d43b147f44eb15d914c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4508184d5653d241d03bad0382b9ca91&ddCalcu=1495ea00c88910b8248d3506d5a3bd3204d1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601080400540b68bde19a6d4d8099d8bbb3d26b5a3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f547215c9427a019caa5d5c4e07dfae&ddCalcu=e4afef50d4177002e145cc59d452a7aac091
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026010804005422ef5971120b45e4984f35b9203678e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c03d33990100c997697dfd85eaa20476&ddCalcu=6c70e4300d4230a3a9e95081d0f0dc799967
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010804005437d836dfbacd4dce8d2a9bb21a581031&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e3d72327d4330f66e19e3558f46ec02&ddCalcu=230eec30ed167042f382575d34e39310ef66
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010804005409a6df5f257b4b8d9cbf177d1e494014&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1818506943a59d228a575d0206c966ee&ddCalcu=e1e8e610681950c066092403da55795da282
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601080400548fc8287842234d598199a7fc6a054ee2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d4412bca5da7f4efc45a6bd61cc33ea&ddCalcu=a0ede340341c10c21b6cdab56daa574fc4fe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260108040054cc403646e32d4f71bc5bb65f111ac271&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260108040054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260108040054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=201d55c26b59261ff9c6299317a00a99&ddCalcu=9290ea100d4050a57c12369b952962c691ff
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601080400551843515508d04f1f82d62d7911ebe53a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1767c250cef271330376064177340b37&ddCalcu=7137eb600734c03275701c4e6f0267713303
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010804005529030e1f03a749798b77f1cc4bb81360&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b35de0032d1e28374f80e83121ec09b0&ddCalcu=0bb3e9500d4ce0e01023123d81ee0288f347
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260108040055a991f8d9b6f042f39e5269dabbf16150&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08620d438010e1007a3f7597aa51a2f3&ddCalcu=30f8e260a231005da4a378905170fe31a070
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260108040055c684aa0c97704cfe87881e19ca238252&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d0bd5845d486ce58d598076d8c0c709&ddCalcu=910de700cb40d0c588d4657d0488965cde85
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260108040055e7050ddac4394c48874d8879229c70bf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8f6fb9ac040e8838a9281910efb2e2b&ddCalcu=bd28eef0267bf0fbe90a1c9014802e98a883
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260108040055e376124fe81044d096cf248c27bc5034&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=122dfb5db2c5afb8327e987d1458e3c0&ddCalcu=01c2e320ed38f05b451ddb728c95ea7f2b38
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601080400557d25439c445046b0bec51264eabf49da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca03878a63f137e6ce36dc615efbe4f4&ddCalcu=4cfae400e38b80f7e85a1663cfd16337eec6
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260108040055eaf19fa72bfa4b7a8aabf584ea5322c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98613ab21222a721e7af623f2f5951c7&ddCalcu=79c8e1605149305afb22f1322262faa772e1
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260108040055485d2ba1b1654fee82cade150a1b5653&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e075122c93e6521f5ebed783cced8f27&ddCalcu=7e20ef70853d10e2c2cc39837ed6e5b2e15f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260108040055077c5d9be6414eb1aab5897a86d2a170&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=485d535ac654e35716ba9511f98b669a&ddCalcu=a498e6506d3b508395fa1c165594aeb36517
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202601080400557b1293fb001f4795823c9b91d9fe92a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b12baa83b3a9a6d095a2ec3b01f7baf7&ddCalcu=7bf1ea20bb87a0fa1803bb33cae92aa65d90
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202601080400556519e5151c8c437cae2af240a9f6b9b5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260108040055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260108040055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ea1a6e8d937456d7c484ad8ec1c3ac5&ddCalcu=54ceeaa0318ca016cee88dd9a3478445c67d
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026010804005641eb42ee45864d939dcecb9aac2429e1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b87ff5e028d3040e5d7a13d0487dd6b&ddCalcu=b06bed80d797f08f450ed03218ad73d054e0
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202601080400567ea7193007564996a094908a944fd94c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f4d84c059f62084bd0b4c804d050b85&ddCalcu=538feb400d958004dc400589cf46b200d8b4
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601080400560ab318ead55c4d40a265b2fc99ee1253&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=add4e289868496272b0f6a749945273b&ddCalcu=ba3de7d02495e04298994876a864f906b227
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026010804005654b0b2e2cc6040ccae0c3dfa18cc2774&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7179294893e7418fb268bc1be3c626a1&ddCalcu=17a1e670299620c934e8b913ceb7846128bf
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260108040056d74cf66af8f14e899646b06fe91070bb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=088c0938db6a23f9733ded7547c55d25&ddCalcu=5028ed805c9500c973485d7bd6ead2333f79
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601080400565f6b7a51e1784eb68da4b77ad6cf2651&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6124a8005c4bc6f0402d32032606b75e&ddCalcu=e651e720b446a0086020350c243bdc260f40
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260108040056242a836de08c4f14b4e3ce1796407d31&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffb4ef654756275dfca72cd376c7fd34&ddCalcu=4f3fedb0f447e0cf667534d7c52672a7c5fd
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601080400569b470b0fc87d490e8c8ccbb375e61d37&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260108040056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260108040056&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cc39619b97e0fd446a005edd5820039&ddCalcu=953ce0c00382908651d9dbe9570e00af6d44
