咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030416001534f28c545263414493776a8c2d973699&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=656be05678514d250e1fff5715aa5642&ddCalcu=2645e6605b8ae0a055167758f5f1f41de205
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260304160015b15c95d66be0481fb5a516db2b1fbfe5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=144542aeb68cb24375670af03a4761d5&ddCalcu=51d4e14065174042aa3e0bf6a80c7b625473
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260304160015c16bfead68424c03ae0611c7e2831579&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f28526d715de40332da9ec9201b1203c&ddCalcu=cf32e080254120b61d072195cdee94a0d323
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603041600155ef630e08e1443ada54220cbc1ecde2c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0837298474a9acbc6b44128df7e137e&ddCalcu=ef70e380131e7072f9d88427144a49ba6ccb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030416001515f126245fe0490b83cef252efa8b25b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58e495a5fd43cb134374055b14c116b4&ddCalcu=45b8e6e0141190c54a15bf5d54034c7b3143
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030416001567b2848b1b8d42ba9f8fc5ca0dcddc31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e34dc32084fbde8f6254ce70195e759e&ddCalcu=ee93e5407d1ec05392100874efcb4d5e286f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030416001599c751acb1f74807a459e240b154d0b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a36e3e2f5f8c82b954e71096d71a34a1&ddCalcu=1aa3e4603e4a301e72df659f081c78e24b59
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030416001536c336ea51194a699bc3808d76bf1c30&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05d836a6d05ec6de4e69077375424d3&ddCalcu=3ad0e4502d348053763a767d00956eec46ed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260304160015df65d8c63a1f4c568bc32bdd54d0179a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf241f97782d3481d19d0064a3da9c94&ddCalcu=4c9fec20944a10df39a74768020dd39418d1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260304160015487c73f34009414692f405f66166988c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260304160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260304160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c4fd34e1602e14a9dc30ab9e023b165&ddCalcu=506ce140bf33d02304ee91b6a0023ec1d49a
