咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603130000386bbb67ba9a9d42c4bdd3ec97557f924b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313000038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a25a5322c1d17922b912edb8d24a0660&ddCalcu=0a62e6510a8a504322d28cb1dde1271992b2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260313000038a3c4e41d76ca4f74960f9c9856827253&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313000038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a21cafb11ea7d3c9414679e56dcc46e&ddCalcu=e76ae421c11cc0da6f5be1917e6a471d439c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260313000038cf54168b92ce4bd19107656ceb8e6a4e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313000038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313000038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae3975fd910a3b85632729f747bef4b&ddCalcu=b24aefe1e34b9077457ffd9921702a336b58
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260313000039fe2c95edaf7842efa440fc4acd2da5bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8358de4f5e92769322524c245f8c5cd&ddCalcu=dfc8e531c51880fd5e442fc54e2952272639
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313000039dbc79b6cb1b34a9fa904c77ba068c7fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96d832ecdc2382bd05f5b6747681c988&ddCalcu=8986e9d1c81130826e7c4d7c62b358f25b0d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031300003988475848d5324688afc4684d5b80a08c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a7ec85f276b8fb00959c6afb4cd5ea3&ddCalcu=34aaee715e1dc0c845bff2a766cb985f9b00
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603130000394c5b5a1eca6d4128a28f6c5e2bd04ae2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fdb0d7c08c5441ba0877bb9d0258bb5&ddCalcu=59bfebd18b45002d07dc90b8bc75748401ab
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260313000039eaeba47076464630a2c78eab20600ebd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee0b5c06d3e8e77e15ee8841db34557a&ddCalcu=ae7ee5015b34503cb0d61d438e88eee7571e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603130000394089385892074589aaacdda9dca21b46&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4abf11ce70cdbaba2c4174ce5c808d07&ddCalcu=740aedb18f401081cc5ee7c04c7d1b4acb2a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603130000390486ab199b2b480188ca49cf59462f60&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260313000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260313000039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=931f0891396abc2f89e5badcbe45ea84&ddCalcu=4983ea11ef350048e9b1c3d9a6ba5bec928f
