咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011814001512a9e7b50a4a4d8f89a7cf44281936bc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb8c848577261286045843d4f456d56c&ddCalcu=cb6be581dc86805448f547d7324681524806
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601181400155e439f1286bf499e8fb6edbc552464ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cfb2eb05b2402bbad4088b6c1f07311&ddCalcu=131ce3f17b1020fe1bc065bb82840042dbab
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260118140015dc99e1142f724052b69d7668e90e181a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f8207a138607476e827bb06c27e299&ddCalcu=9394e2f1e8472020c76a01b3b8762087e467
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601181400158446edceb57f4cb7b00538d859b7ce36&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d045bf3e1e23ef97b4b4cebf52967652&ddCalcu=2d50e6417516b09f235ef1bee2c34ebf49b7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601181400151066c659ae9941f49512599696a9a818&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd0b69678346cef59fa30b7085ffb7c9&ddCalcu=9ccde701bb1f60f956870873b4063caeff95
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260118140015cec5e41242824ba7b69135f632c38242&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee818bd4a5323ddfa205aa170b4739f9&ddCalcu=9efee9813117804bbd047a15a3a2530d2daf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011814001581e3094aaedd48788fabb86b390b8f30&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6951a6f59822037a02e54a9c219a87d6&ddCalcu=66d9e751814aa0961f25c998a24250e3270a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026011814001534bc77bbd4e34210a337e0616a1f5698&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a94fd26fdb497471ebf306e02042c02&ddCalcu=230aec912434f00d2206ef6d0b34f9b7e417
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260118140015778779bd07514119923fcbd25848fbfc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260118140015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260118140015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=595ed95c74d361ac0457432c84dd16df&ddCalcu=f5d9e6511e4dd0d9458cc7243d4376514a0c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260118140016622ff320fab448cebe0de4c1ab10ad8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260118140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260118140016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc0fb01af799ece58b8c865b93cc1b1&ddCalcu=1cbfe1c1c03cf03b90b15a6f87c989be8c5e
