咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260319180028a9341bdb7c27444c866872bf7689f5d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1345ed24708a42060b3e4c4a18682dd8&ddCalcu=81d3ed412588e06d8214a740c84ae432b006
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603191800283ee08778e876498980ce56aec5623c39&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d4323e0c02f12888ba3af2e7850e50a&ddCalcu=a90de541e31020538e70ec20f2af31a2b888
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260319180028d7d285fdd75541e89c32008aa717f7b1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d0a6c3d80b58f16e0a4234a991caf5a&ddCalcu=a95def01aa4c601c939da8403b2548af01e6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260319180028b735aee53d5b4307968a8530c2f0e080&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41ba1297d74d70f66f16a03488f27c78&ddCalcu=8471ecb17a1210f289874d3704ad6710ff66
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603191800285a9c192b7d4142109bc9ed0183a89201&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b86999a601e5b022ef2593d188eb2738&ddCalcu=8b38e761291b90e98a8610d13e955b20f2e2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603191800280780325710644ab682917bf5db6f2ac5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b08cbdcc2cb808f33c29ab7cbe0f9f72&ddCalcu=2b70ef819c1fb00decbcc27cbba89028cf33
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319180028f11929fee9bf48e794b76e6612d798e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2027ba32ab9b1ba93c9c613c05339ccf&ddCalcu=f2c0ec219743b03a5302ca3b196bc19bca39
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260319180028d7ea14c5fd1b4f899b9fc6e9467979b3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6be0eb4a95604307b48bc6f5fa1fa74&ddCalcu=4e76eab1fe3100aefb54fa69c5b68044b370
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603191800289c92376e77334c66993c672b259dc8aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7bc94eb3e7e58f76b7f8599c459d4567&ddCalcu=776be5c1494d409e5b43ce979e5588ff77b6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603191800280ef8df1b8e9d4a578adfabe6befe3a9f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc2a91311cbfaf582efb75a41d3f9f03&ddCalcu=3d0cef219a3f9031d31141ac5b7fbaffe528
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260319180028e618d263e97148d7a3561f9ae6a5d34c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260319180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260319180028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=555cff96fbf6bcf5dad4112fea96e138&ddCalcu=8535e151ec46f09fa9e6ff2b1f164bdcafd5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026031918002958ec9e40c72e4172b757caa3d2d9474b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260319180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260319180029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3de2121f4aa310503edfd9a9afd03837&ddCalcu=733de8e1327010d2f1af94aa9ad3f1d0e530
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260319180029ccb5a873a73d4afc9cf1fe2b379ea7c4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260319180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260319180029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5a647ad20838c957f0bc83fd5e3c6ca&ddCalcu=afc5e6a1c63340e75addf23088c3b80cf975
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260319180029e4e3d1e9a71d49ec828900408760e681&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260319180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260319180029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e10363e2b62e31ed1d2c61e74229fbc&ddCalcu=c5beef1190823026437ee21b66c22ed311de
