咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029220009e23dccf7331e42b084e303496a5f4926&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251029220009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=946160fd5380f2a23ce16e1afa98d88d&ddCalcu=d984e862d1886090affda513e8601fe2ca32
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251029220009f37f4f19855a42b3a3d1b7245812a16c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251029220009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbd59eb3f81a849140f98ec8845a80f5&ddCalcu=5dfbe0d2851a905e4b838fc8e18a98f40941
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251029220009aadf76dd726d4c808af8e9a29b7a1211&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029220009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251029220009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baa2b22a865d3841e888714cd64f1c9c&ddCalcu=cb9aeca2124fb04262dac846157d838884e1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029220010097c0a726bd5436187f1f87756fac9cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa1558f0f3ae3336c4780f2d78739fcb&ddCalcu=bacaef12951350788f70df23fa0e837343c6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510292200104091e8bfd3f94c128e90ae592f9bc802&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a63d21f4b9ffa8af3da01396c1ee06b0&ddCalcu=0ab6e6320d1e20e11fc46b993f1f0aa8da3f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029220010a5903464e4074e9589f4bfc2e6b497e9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8dc0a7e937241349c490b9ff4e5609f&ddCalcu=fa98e0d26c1500ea47fef993b7029441c394
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510292200108206bfb9addf4f299203f6e3626b4c3e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29a12b694ffe91e0d6f37ed56e2364e7&ddCalcu=72e9e4a26143202be66954dfef7e39f16ed0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251029220010f2e2e8e9d28544c3801b00d2b34dbc65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f13d5f638523cfaa43269e62ceac5749&ddCalcu=9f41e7325d3c50afe6c32865e2936c2f3a4a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251029220010cc774e80205848378a3875c766d6b538&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a7228740238f67c25575ebd89f7005c&ddCalcu=c65ae072024720f89784d0b2e3587f56572c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510292200106824edb65f67471eab927d34f6a06e3b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251029220010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70704c72637162f671dd108b3cf77e39&ddCalcu=9730ee72703740fcc732b6830711d6d21f76
