咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260107080018c01c882bdbf94d3da3cc0a50c9293877&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a60269627f3934dcffe95bdeb86739c7&ddCalcu=7ac6e9003287606986b2e7dfb35993e4fdfc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601070800181d10ef1e88eb4f6ca3ac0df2e16eb899&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42b2650ef4ae132311ec4da78bac198c&ddCalcu=c482e9b0121c60a5b08e7fa4da4ec1e31213
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601070800185ae5aca44e4f408e9a37dd4b947385ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c8a043b55355baee4ea07969dda4e08&ddCalcu=800cee804a4a00d4d39b65957305a5eb4aee
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601070800184517e4f84fbe463282dd5688c4ade1af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=077d746eb58405cbd36ac77676133032&ddCalcu=2037e0703d137014667e6b7578c4a0653cdb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601070800181537ac24fe2d42c3a1a43d1329df6c0d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0203ef5c9860f3a2905d076cce89f1dd&ddCalcu=d0d2e100f319e08fe5ccc9687600df530a92
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010708001815400721789b44b39d64bbcf857a7ccb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2af89190451c55d7e5426302a7c8d9d2&ddCalcu=22dae9f0d81890c179a02405316c25455de7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260107080018bb6caf816a904e82aec1851022f9f38e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccba00f3e420d84eda8d52ebcb02eae9&ddCalcu=9ceceab0ea420000bfc3bee42250dd88a4de
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010708001851ba0f78816b459a9d4f625afda6ce4f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb9838f991de71e0eda7f2aeb16095eb&ddCalcu=beebe590983030681fb9e9a12dfe77a1dee0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601070800189722dbe96b604b8a9e4fde9c26ef55d2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cda9c60711c48c36c3f8912a7db8d05&ddCalcu=540cedd08a4b90dc76a02711918cf438cc63
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260107080018709148ae5f084cc29eafcfd96a7b16e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260107080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fa8b5e8bfcdac54e347519e4deaeb95&ddCalcu=569feba0e83ab0e5de48eb9f1c5d7a4c35e4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026010708001978db27d61b924e709f106f0be77d3ed7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260107080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260107080019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d53ab4a61bb15d5df0c383599acb92a&ddCalcu=a22de950b34ca0ab949a56318b3bc105fdd5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260107080019c4ec3e8175f34b42aee1555366428974&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260107080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260107080019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7971753b186bc47c712acac6ceac2fb6&ddCalcu=67b9ef70217c70a5e3cb61c8a6cbac24177c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260107080019c58eb141d24246519541731810a40c19&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260107080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260107080019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ec9038ea17e053b83b1078eebb4adc6&ddCalcu=61ceedc0a93400b3b8eeea81770e10b5338b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260107080019de07a60c6329466fa48ce15d0b569019&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260107080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260107080019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cdb796a2c5a0d3823f664f96923f0c0&ddCalcu=08cce0d0fb837029966a92fc456a60fd3328
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601070800192cbf2f8b26354e448897ff86993e2f60&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260107080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260107080019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c43f7ebad753f65353a186edda5208d6&ddCalcu=6cd4e8300f42705eabdadde765831fa63553
