咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260521060053d9485734e42041c6a6de76a0b50e8973&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=159.75.12.57&SecurityKey=20260521060053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2824b0ef6dbcb0c0e82abee5f34032c&ddCalcu=cb22e3820284403bf05eefe6bdab2c8be00c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260521060053a096f234d5704a70a1cd4a320edeced8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=159.75.12.57&SecurityKey=20260521060053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39ad8385f7a838995a9e0215db859b6a&ddCalcu=a369eba29d158083b8d55f172a08e398a959
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605210600533457b242eb5540399929dded94bacab2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=159.75.12.57&SecurityKey=20260521060053&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f7914b42a601864bf95b8c947ef281c&ddCalcu=c51fe872294f10e47b4492ca86b05198f6b4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260521060054d8f1d526f603412daf79084eaf7c0169&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70b2ddc758c5b7ee704c2dbad477ab63&ddCalcu=3760ebb2a217d07d4cd7a5b8dc25cb470e7e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260521060054d08f4c646aac4daaaeaaced319201731&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe126f3199f2481e0da11e91f1cb468a&ddCalcu=af8ee612421b60cf13f11999ef1214a8d10e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260521060054c2efb1ce8dce44e8864c3bfd46a6a3bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24637fba875bfba5a4183ade4d92bf8b&ddCalcu=b284ef62b312709fdb4ae8d7a53b8f1b4aa5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605210600549f53e94131d74bd685c090ced866c372&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=783e9ac0d3283cca29db59bfe6f2189d&ddCalcu=d798e8321e4290fa6ce0fdb39258b3dc9c2a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260521060054af87f2bb93e7404b8eeab2d6fd0e5a4d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fe6c2d173a3b854d35d113d82cfc60e&ddCalcu=e50fe6e2c63fc0c22d81d7331a13db5835d4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260521060054935a64d1bf56469897e7ac4af5a3081e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f881f70e39e4e97ad1d1becb04540763&ddCalcu=3f68e7820144f057400eb3c9eeb41ed917da
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260521060054ceab4d72ae2740469a7f1c6c88436564&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79825c188a02bd4ad898757bcccf3acd&ddCalcu=d7c9ea82323f50ccc1c8b87a50728b9d84da
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260521060054afac07df59014bc1b8af78cfa3f63a7b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc6eac8769beed12d3de68bd33e65783&ddCalcu=3d8ce7625e46a0ec3837d6b98b6eeedd31d2
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026052106005418c32d931693479792bd2f78be138533&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=199e7884e2ac0f18f266b4947576d7f7&ddCalcu=71f9e792de76707858744e924abc606f21f8
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026052106005486f80e6f09494088a51f13d875d77c1a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3271d68d2a550310aa65c925cdd283e9&ddCalcu=93e2e3728132d0d6d8cd522a95c55063a1a0
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260521060054f4f987e96b914aac8e5a0b2007b4b064&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ac6d3e95b9b458a47165f478aa2171&ddCalcu=1071e1a22c8a60ad837e49f55b691b7445a8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202605210600541efdde44066b4773a31ace81330e22d4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce2ecf85e243088c1b4424bd134b614a&ddCalcu=ac4ee1226e4bc04f3815deb244234048b81c
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026052106005427b1099e1fb64596a2bab192fb0e539c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260521060054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=159.75.12.57&SecurityKey=20260521060054&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4179a71f90c5a82485cbe4fd14b96e4&ddCalcu=4be4e612973b904a17d1ff49e0bcc55a8842
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026052106005563aaccf37ff64f6a9ce29a0c10634d53&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02c8773f0aa6b38f3f39d87f1dca3477&ddCalcu=7072e4c2383a70c7d31ff07a8ad69b33f83f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605210600558233df0bcbd6458da34098dd0fde4ac4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18d6e8a3edf67c68ad59604764d875bd&ddCalcu=d1b8e5d27688e0d84a637e4d0f66975cd6a8
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260521060055aff52bbacdf14ed6bbcfd48ffaeeddd1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cf1e6dbdf9a3a7e6be144d1d33ef25e&ddCalcu=e25ce2f2f18ee0363ddb1ddf494a13eab76e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260521060055a6eca402eaa84a03b439a7bd756a838f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8ffecfa70a410d538f20956f6a11aa7&ddCalcu=7ea8eaf21f91e0ac6ffa67509a0421f08d35
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026052106005511132de774744a728f9ce2b21df32b52&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eb7abcefab1c6f3ce322a59075546ed&ddCalcu=d0eee6b24795a05b7c0e9f5aab212c36efc3
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202605210600555d6f43f34a38472ba61206a0f199fa71&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daa05adc66c0640a3d4cbda1c299bdf7&ddCalcu=7dfaeda2b099509a2dcc16a6dcb0c644d03a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260521060055df4313cf5b234eb48d5cb4a900affc43&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260521060055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=159.75.12.57&SecurityKey=20260521060055&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f7599aca480e970c1691d3be2987def&ddCalcu=f8efed72759890992aecba34d8109e6917c0
