咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260217040016790d153c5d3347c2ae4a85997bfe26c1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217040016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1aebe2c72aa84454038caca5007d0175&ddCalcu=517ae1e10b8de0720c0752aacaa8c4843504
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602170400160e52cf03ff7d43b7864a8f43f171fc0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217040016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4d3d47b686551ca43ef0b209b2ac1b0&ddCalcu=0bb4e1d1c31ad024b79b0628b605f5e13c4a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260217040016b1e39c8350ca4b77afa7c5cdcc975f83&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217040016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d41e9b3ab5378027485d278942c240bb&ddCalcu=bdb4e0114e4290cb234a9b857327d8508247
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602170400177bfcfcab19d346d5be22aeff8fa3fb41&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d0a4c525fdcbad07af22601aa1843c2&ddCalcu=22cde3014a18401ca5a2150f6d2c2bfaad70
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260217040017170973d62905460f86721b53a0aa1c03&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=950770aa2704c6025791b5266c72f6b1&ddCalcu=19b5e601f7127070ca6a622750b41c967052
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021704001722ffdddccae64fdda24bb136f876ce27&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9ba2bb1545d268fc9ea22321794ef4&ddCalcu=44fbee914b19a0721b2b312524a5ed92c6f8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260217040017049eafa597074a3a94a02430bbe8efa2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6980b28d2ca2c27b166180dfdffff8b&ddCalcu=be86ef91f84f00fbd2f8dd028c1a626c12b7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602170400170937c77994f84fef9835608e47eebd26&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7dee3a02de40a6f4fee03f6ef016c98&ddCalcu=8c97ecd16e31e003fae062fd3e04e0eaf64f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021704001716e9f748b871436082e2344b5fd61909&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c45b2a9081d3a6276e87b41dbdc9da4&ddCalcu=45aced41954cb0d2bad91048b17d83ea6672
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602170400172660474f4ecd43229cd19b8350136cf0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e75db6dd6bada9649b58e0f576fafbcd&ddCalcu=dec7eb51fd3ab0f66d7d56fb0aed8a59b694
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602170400178e63f7c7a30d46718d3462bafd59bd8d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260217040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260217040017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfba437ef30899bd32be58fae74a5c94&ddCalcu=4d9fecb15a4a404377eeaff38058e9b92b3d
