咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031000008d8f0d0a244d249e4a0390fc061264bd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51af5f5900b645ab83a8f772436bf6f3&ddCalcu=35f1e6a3ff8b506f354920707bf684a53a8b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251031000008fe95076c2f3f4c0e83aad4af095e33e0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25defb23bff47fddcd0054c14e8060db&ddCalcu=b2d5e0d36e10f08be2431bcf4f54070fddcd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025103100000867a79c65a8a5493689f89102f09d03f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a6592b91e1ce85fdbb83aba96ff6975&ddCalcu=537ae963654f90f26b99a1bea13c8eb8b5df
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025103100000860a0e721cc144547ae2efe801f35f083&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7e04531a4c5022f0100a8daeb264d87&ddCalcu=7a87ede340164025b3e1aad48ca50002120f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025103100000817e8c74b8d9541e5aa4dfdfe01cd30a2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f6d0c64c391c66d997c58fdf6c1290f&ddCalcu=f50fe9632d1100cc66f4dcf38951cc76969d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510310000087eddfe945e3144aabf7ab92c485cc788&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b88e28452a9d62c17448d8705e6e09&ddCalcu=9b03eeb3681e805e027884d5824a497d16c2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251031000008b814a9baed3748b09650c9f0968faa3e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031000008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251031000008&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=080e1638ecbfbf8058f530f7176ac6a9&ddCalcu=90a8e603ce4a106673187efc0b3f5bff8850
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510310000093c70a45967f14ab3aadd0b5619ad783c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031000009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251031000009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=684b2e9f8a957c7460c2fe8d0cbea906&ddCalcu=6608e943ab3e20bec90fd88ae9f527cc0764
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510310000099a85e7da2ac64908956c0c37c930d0ce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031000009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251031000009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8730e4637bc4a4f88f86f7e24b882878&ddCalcu=8877e8332048e084b64327eb7cf46a84ff88
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510310000095c28630971bf4d02bddf5986f393624f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031000009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251031000009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b3fb350799e049f77bde2508b30f6c6&ddCalcu=60cbe633ff30b033b580075929eed0b4797f
