咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511221800116556f7b555e8425a8afd8cfd60d24d7c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ddfcba0f35d3574775239e36cf40f7b&ddCalcu=b07defd20f84c0fbca603fe3953d23557774
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511221800110e3f1a7a2b38446d89f8c3f912441bce&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1baad3f679acfdf99d896405b0c23d71&ddCalcu=117beda23a12d0c30fb657094a6c9f8ddf99
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112218001199338cacc64b488ab2800237e637c75c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32ed807716d187508722849a6ea7789f&ddCalcu=f392e8e27d4780a0e767a1964d8128277580
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511221800111e720f5c88a0401da12d8786085e26ee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f256ed41b2ef936a5a8e64082ec8d8&ddCalcu=86d4e8f2c21e50268e0d4461eb82ae5fa963
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122180011baa687c18ea34c69bdbd9539246b7ed9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=056e5511bfa82bad43e06c17b1f3110d&ddCalcu=d005e1621e1350f511b17b1fca6802eb3a4d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251122180011b9dd9f3e7a9646bfaebd4680b7956813&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b463bfdb44046082bb1a8b6a6ed3d2b9&ddCalcu=9bb4e262d313b0dfed6ba464b084a610b8b2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251122180011b0cdfcdaafe44333a0a8c1e9cea406d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251122180011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3a117700273288f65454a6a6bf886ff&ddCalcu=fff3e6a2814810f7b760a062a7435248586f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251122180012586dd2d6758f40b9ac50f510e590581c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8ca582e754ce9ee6ba3f10e1709c59d&ddCalcu=dd98e5c2ca395008721ee70514fc3ea9be6e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251122180012e259181197ff46e180543303ef8d7913&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca3a65d9780e00163ed36bda91584fd1&ddCalcu=1cdaef324a4860551d99a7d8b06e30d0e136
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251122180012729f788abcae4deca6455dda37380c4e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37227fe3a481a03d13097e31a38a77da&ddCalcu=a3d7e722723a708f3ea31a34e8719a00331d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511221800127e04d066d33847e2846f7f79459e3219&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7339c7748f4eb25a8f9c846ec9205f25&ddCalcu=5723ef325940c02797c4e86f448ecb92f58a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251122180012b2b0963dbe6e426bb5266d018b7a6470&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2df5963fa844ad1ebbd83d923e57e5c8&ddCalcu=82cde5f2e5779056e33f2a98d4348addb1be
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251122180012e3597f14e8804c41ab5fca4d8d6e1c75&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c7ed610c36ae7574c473a1cf918f760&ddCalcu=006ce772fe38d01691f0cc13a63a7e47c547
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251122180012ac7a623741c942d3bbb885f1b7463c73&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=699f408318cad25417b7dc23e1569c9e&ddCalcu=e699ec929f86405018e33128ccda7db27514
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025112218001232edaae683404aa68381db27d4ba6e2d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e1f785a4bcdf97fbf1be0af2810fea4&ddCalcu=43aeee12ff407018852af4ab0cedbf19f7bf
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025112218001284ec4886e0ce49d9832045f6d0b500bf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec130add5ccf062d7127c037073f14d2&ddCalcu=2edce412133f003a7d0d753c0ccf7026127d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112218001222b0cc50c2724c95965a6db8d9bfef98&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251122180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251122180012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f26f8f7246446dcd44455caeb111ca89&ddCalcu=9f82ea62cf31801f17b2e4a6c454564d4c4d
