咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251207100011325931666bcb433291a7bab6804c0ff0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fa1e3d69d6598970234110bee5a0046&ddCalcu=614fe0a0018ae053ede6b90d161549382907
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251207100011d0de64891ebe438a8ba809de29a5b2c8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75d5f500db32602b8b190458cd04b405&ddCalcu=5705e4d0b514f005d0c08d5b43029610b28b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251207100011c52afd64389d4896b731b02e81d13124&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21a522794571ecaa59c1926f10f42498&ddCalcu=8291e4a0254420f20719f46527911ecc9a5a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251207100011b0c3a46690264049ac05d9a914075dca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f08277c0f858734fc77b194a9e6eaa&ddCalcu=aea9eef0601e8092a7479c10bf7875c8f743
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120710001103e3742d5ff34cf7b28e1e922eb733ba&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1b86f04214bf1b14d0099d26f4f0cc1&ddCalcu=1ac1ecb0081f604ff06422d1949b0f01db41
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251207100011ae9c53b254e04644afa6df55e94a7044&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b87fb22404330a37d2b7332fe0b4739&ddCalcu=943be780471bf00be2f224303473b320da73
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512071000117bdd403152b14a47a5d92c9470d1f527&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251207100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251207100011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1326d2e2923ef586f142e2321556642a&ddCalcu=a123e4206646d0525e12293223ee2f4518f6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251207100012229d075217b04561b0ff5af20847e5fd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb66e96d894c6aa376f3482d25f64ada&ddCalcu=aedbea604636e0f9562dd829844c36fa6a73
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120710001270bbc35ea528465fac6b1e3ea5210f21&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2380abe529ae81a46720977c0763513e&ddCalcu=e233e1805043a06b7e05c2797a9e08217a64
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251207100012023cccae6d694ac9aa68b2dfe405e695&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=507d974a38a613b8796755877a47708b&ddCalcu=b580e0707d379047a47a73885a5671639b78
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025120710001238837192e25443738d782d022c5fedac&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c35f739363892e179139cb354eb28a55&ddCalcu=5c53ea508f4270b3e9435633b8c9923e1197
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512071000128f82061fb94240769a881e8e952f4768&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5bb4afdd21798bb699d1502b8c6b694&ddCalcu=4d95e6b0bb7640ca8fbd2d025117d9989b6b
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512071000123e5e26c182a2451398682a61f754d82f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=373c272af1598ee4dc3aa01a33c0aefe&ddCalcu=e3f7ee30ac3020c7323aaf1105a9a83eced4
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251207100012e886bf636fbd4c1683f91659ed0d53e0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=160060505fd69038bf17b76be8781de0&ddCalcu=01e6ed001088607085e0b56f7db67910f3b8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251207100012076c06eef6c346f1a06b12759cfd6cf1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a27c301c313a6d63d40577787cc1a474&ddCalcu=4a72e470ac4130c0c17c8371737a560d46d3
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251207100012665e6873910341cfb16596ae1d15f60d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16f21dcf3777e1a3f48356a15423a4b&ddCalcu=ba41ea603f3220415d1caf635737874ef13a
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202512071000125a4bd5520d9047d7a82e9a882d87227c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251207100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251207100012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e22116b71b7952041ea685b5dab08ea&ddCalcu=a8eee820023b10a1d65bb7518b67a9e51240
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512071000138f60632d0d0d410fa2a1136b8dfcbc1a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251207100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251207100013&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac13d8f705021e2926d3ef123686e304&ddCalcu=4a0ce310e386d0886f372015f0e231de6229
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202512071000139efaa12344ef4db78500a1dd21a7d474&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251207100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251207100013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90a0f615d5d5cf8b66fc862d4740d7c5&ddCalcu=59c0e7a0d080f0467145dd256d85ccff686b
