咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251214100011c93cdabef5434a229aadbef1b9096307&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7280c0e49b13db53fe509217147c3c6f&ddCalcu=f762ec81308cc0704e14791b21930d5be5f3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251214100011d3f1657b203b4c2894385325e351c02c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=816c5cc9463d2a0e04a364568b773074&ddCalcu=4871e0613c17507cbc896456436d32aa400e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251214100011e52ed8da02dd4350bff8b6749b818637&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d4209abe0592828b91a7bf791ee14c0&ddCalcu=03cde441124e00e91a9b7ef0b579a21892b8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025121410001176cd55e0d3cb45339ce0d656bebf4614&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e8b84f102b9d58143ba07afba0cffeb&ddCalcu=b3eeef81fb1c8004afb1f0a27b09adb53841
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512141000111d3b25a36eb64911a4694beb50dc1009&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf37f9293444d048bc5315754e7e030c&ddCalcu=cb0fe331071ef079e249537454143d50c4b8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512141000110ec23986062648eaabdbb811fd135631&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251214100011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd5e5fdd9c0927ac6a79dd57f7bcf1ea&ddCalcu=afede151fe1c50bf7dfd795cd0d99277aa6c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251214100012f90a11bc1f754f24876847cfc52eb29a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251214100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251214100012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9411fb7569a7b3b20092d3d0d9c6bab6&ddCalcu=69b4ea11b146f0cb97d506d93ad72b930b02
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251214100012d099ccc1983a47d8b0323a16d8718d08&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251214100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251214100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b47eec8d156f6118883f79e420c670d3&ddCalcu=3bd4e0717e36e0cc082d41e5967ff6318188
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121410001233fd1f4adfb9465a8a678c51a91044e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251214100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251214100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f2b83e8d00a3fa2e1543fec783b502&ddCalcu=2d02e5f1b243b08873cee8fd30405a13ef2a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512141000120a21f42feabd417992e999e045ae6083&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251214100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251214100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6cceffcc7e5e1e1ae09cd4fc39dc609&ddCalcu=9d06e6c1cc3de09f3fccfc47dec59e01eea1
