咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260311200016114312074def46b1a970a6c2cd695a90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6161e755a074ca4d5d866695b7a5d58b&ddCalcu=b681e561d185e0a775b55a9067646c8ad45d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260311200016787707f5308e41489a2b6fc2db752d99&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=032b8e2933aefccae1798384bb33bb03&ddCalcu=3003eb21bb13803eb2b943833a8e9f7c1cea
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603112000164d22ab86234342c786f3a7cec1db3f85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8dd254ede19cae0cdabc60a74ad5a81&ddCalcu=1a88ead15d4d20a5447ead0e61c9bcaadec0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260311200016be7d253941ea4aefbac63285f84a2448&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba9946d46fa5500f6fcf2ffec0efcd8a&ddCalcu=ab8aed91c91f40e60dc4e6fffa25f5c0f06f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031120001662ad215cc77243eab58d7bb07f9fb784&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd10deff77147ebd633479fbcc3ded0a&ddCalcu=ac0ded11e01dd03ecfcfb7f79174473e3b6d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031120001677bc32db89a2442bb5af2dc16c056261&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=467a763b8ebdeaaa1d4a021168318e87&ddCalcu=7486ee718a117036836b181e2b0dae4ada1a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260311200016a52d9503948c49808d0a27f5b924be35&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=767f75dadefd95afc8d4f24b87557f3a&ddCalcu=a736ef717f4570557d8abd4e2ffd49d58acf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603112000162d90af480678426597257e9865dd387c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339558cbd01af0c49999956cd122eef4&ddCalcu=43f3ee91e53250281cdbcd60519a9f909c94
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031120001693186a87d628415ea88ed2a165b7fcd7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260311200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260311200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f9a8476f283f36c97c3260dd57e0d83&ddCalcu=378fed910a4e807457d6df0268233fc3769c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260311200017e85c8dcf1af44aeea35cc4a8dfa820a1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260311200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260311200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5299289d7b3ab718227ebd421d35dd12&ddCalcu=2512ed91d9352038d91d274bd3baeb772128
