咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251212180014e4296db64775480b8568d76cdd5045ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03786a2e99defb8cdd2e126798e9e670&ddCalcu=0073e671e88960ea829e79692d1eef2bd8dc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121218001419332562cad34333a7cfa9d1d9e07f37&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593e851394da37594d2b71f562aae858&ddCalcu=8559e831ee1a80a5216359f41d7ab327d549
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251212180014114e859afc864552aeb9bf15d39e414c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b53c208c0f6223183deaebd40c9947ef&ddCalcu=fbe5e7314c492090c80c40dfb6e2a2e3d138
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251212180014236d4b5270a44c0ab6eee024f4ecc06c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=679cb8468cb6892185e35bd90eb80142&ddCalcu=2647e1910c18b0b8e40698dcbb5638e95281
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251212180014bb0a8af3efc34e92ba622c3ce267a12b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2275fd9eab915cce7419bbcdf8853e9&ddCalcu=9ae2e3215718508ffdd9cebabb9911457cec
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121218001427f69d633d614ab6b81b050aa9a5f364&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8c3cf66242d7ba74bd01fb4358e7419&ddCalcu=9f18e4c1731ec08f563642b4f21d07dbba47
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512121800147ed3ce7b28cf460b8a59a9eeb4e6bea5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba4a8a339c53f04587ceab43e141ad35&ddCalcu=5b3aed41aa41804a13e3394cb5a3efc07485
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251212180014ad5a51e1dc794470abcec21548775389&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed1715cdb513e4c155c7af0e2ecac110&ddCalcu=0e1de111c73a10c5ec2deb05f1a37ec45c51
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121218001419a5e640a07e4689b538b13cbf1aaaf7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251212180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251212180014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9524e2cdc24d2ad35b82fbb4262213&ddCalcu=311be291254620244eb2bcfd2c82b45d32da
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512121800155deb0d05121a40248e119218f7415257&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251212180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=789a7e75fbde344e956de6fa921b9aa8&ddCalcu=87a8ea919a3b701e2795affb6deed364549e
