咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260228000023d7e0503d2671433a8d2e2c47982e5130&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520308e210fb01829058a44464bc4dc6&ddCalcu=65c2ed02438c00b84e6241404fab80510892
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260228000023d7146399bf994277bc1338d0f42c4163&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf1276e8ba0939957de792996940f6eb&ddCalcu=bbefe612f21070469e689b9a209973e9d975
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602280000237e0c0c9ddbf64a508b819b04b98449d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aeb4419a4c87ac29e8aadae23350fc4e&ddCalcu=ea4eecb2f4404051393a24eca8d7aaac82e9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260228000023db2d7133617943b8918a5f48bbb950a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8b08ef82ccdd0b0873f6d0dbdd2f72&ddCalcu=227fef822b1d00d8bedf08d26cfc3d7d800b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602280000236b7dfb28ed4e4ba9a0385e68b48e4108&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d63505594747670d17ae1aae89f7ebc&ddCalcu=c4bdee62731f509085e5a9a417e4a77617d0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022800002324b7d00a2ddb477392abb8b0280f9166&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e09657d0466d7ce17797e279ea9d9ce&ddCalcu=e0cee902d91960a5e79d7024e6769d777c1e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260228000023868e2399f7f345878786d15ee8bd7a8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b68af9c56ef7e50fce0512f951fab563&ddCalcu=3b66e582ba4af0f91c5596fe2f175e05e0cf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260228000023c0194e3c366e4254b971d8de584e50a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a89990208bff7bf94d91f2a97ea7f4e&ddCalcu=e94aef82793a90e97092a028fb1f9fd74b9f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602280000231a3e2e1974204cf8944fb7e8a2703ed7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391105c4f6512a3c3f1a1856b8559c9e&ddCalcu=e399ec12914500558cb46f568511a21af33c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602280000234c3ac5761ea24fddbf712b6364659417&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cf00f2c6e52bd226025adaffdfe8981&ddCalcu=138ce9f2803e00ffd2fcf6aed5a25b2d0262
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260228000023b3785da1cf604346a7988231c4ad8e11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260228000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260228000023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b4339cdda9e08c33366729e9fdbce6b&ddCalcu=b96bee42c34b30d9fc9ded9a297e60683c33
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026022800002401f1110267aa430395ede1a1bf0540fa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eb7cfefe70a1d4f8130a0a6ea67d8c4&ddCalcu=49cee8b2d777c06faeef6ea700aa013d148f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260228000024be6a5d5d44584015a50410db4e4ce184&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c201b6707a3ae992412264940ae4caa8&ddCalcu=8ca2ea02c134b0e6a700479a436a2e291942
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202602280000249cd9d2a0b90e407892bf02c6e6a0f19d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=873db9b1381c3fcd1968048a40a83114&ddCalcu=4817e1323d88b0a90b41a388410c836f9c1d
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260228000024c1506630e83349cc948092b0691429d5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b4d5adb8bc1e7dec529a4776c329026&ddCalcu=612be0429d42503acd6b787b4ca19e275dce
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202602280000248ef15db27ff44bba87d90194dda1bf09&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99bdd62968c2f23e3937182205be31db&ddCalcu=b9d9e1b23d3ed0b6520926288c127f32933e
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260228000024ac5e3661db684b28a971f1cc6109ff37&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65e9fd77b8fd394a7216c2b6e3b636e&ddCalcu=ea66e3526e3b903fed67b72bc86f1d2379a4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602280000248edca74eb36c4bb9a6b72e8f22da54a6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77915047905800a25b61f8de20762178&ddCalcu=8777e192218650700427e9d085f81060ba52
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602280000241ba43e2bda4d4f06a76fe003925251a6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=988c8ba81e935dcb45cec7acf70837ef&ddCalcu=f9e8e7823c88800b7af8c1ae79c3e5cd5c4b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260228000024eb353d1b2ca247569eec00506b8cf734&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260228000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260228000024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9c2c187eabb262e2ff2e753299579ba&ddCalcu=adb9e9c27295c09198273e5a7beb22f6f22e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026022800002583854897bd82482290c328664a125987&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66c496d04978390e6e9ba79eaedfce2&ddCalcu=2de6ec62fc9d40e9a6ed9074a9b798e369e0
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260228000025727381c85f524c5fa1e84fb400c5919f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45cc9fe5a90d6bd15a53c2e67e3c5d2a&ddCalcu=a425edc25c9c903fee756ae920cd365bad51
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260228000025864534d61cb744618852e2579a7b5cc1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86ad1e5d40dbd4462e9ded76e65d6a43&ddCalcu=3846eaa26d9d105e65ed6470ddebdd94e426
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260228000025d4c4e36a9d934908ace01739d0f643ed&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a561860f9fefedc3fc14524ea03ad6b&ddCalcu=b76aed52a6931008a6e04f295f4e1fcefd3c
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260228000025b608aa5eff9e41ebac3df2607635c189&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a74bd8793d15d28cfe2e503de1d9a57&ddCalcu=745aea72944db01de8d739035de125edf2c8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026022800002528d93e71fba94db88c39419069f6a805&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c8bd02147ae66578f90e9eb425dff5b&ddCalcu=b75cef82fb4dd0502241b4e79aee0696f587
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260228000025cc8e8d42efe54fd08c4cc323ca7a25a7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260228000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260228000025&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9eb5af254d424cd2c384c1ca859064&ddCalcu=496be0929e85b085aacf12c5448d34c224dc
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202602280000268d35a4f92b86414684b9dff68d33fd40&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2060f25a90012e51555c4f0f79a4accc&ddCalcu=c2c0ec62a094f0a2957af900f041c25e5551
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602280000260f04d16f5ee64906b767404c3b818079&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5f52051bc9fa0b263e5332bb98447a6&ddCalcu=6da5e7f24514208095b1bb2c393f5ae03b62
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260228000026515fe608e7e34e4b8b068ec133212f1b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec8408f6a8f50b711483c415f5f4dd0&ddCalcu=0ddeedc2483f4050f85f164ac83f85401b17
