咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603060600177fdfc1252c5a4a7ab9087192aa4b6795&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=326c2ef932c6453b97f31cf75e1fca4e&ddCalcu=e342ea60cc8f201eef5973f2cc1634f5739b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260306060017c5de52315d45424d98ebd15ae2dd231e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e209d7c090e3c21ab75b3bc98b50460&ddCalcu=076ee420001590bd879cc0b930be537cb2a1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260306060017dc9b45cd9d474d5db7497c8a94db865b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e004d8d1f444dec735361485c93dec7&ddCalcu=72ceee00d043409dc85d814f1464345d3e7c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260306060017a8faa083c51043fbb6517e5de3e4c98a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bf37b6ea2ad216939bfbde9e60be48c&ddCalcu=c98be4f0e31b700b66ee9ae2dabdf2b19639
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603060600175c67079757de4078be457f1e79d3b635&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502fcef605322bbd276f3893b9dbe93e&ddCalcu=e530e920ef1bc0de9fb630958332f26b7b2d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026030606001721e8de3362814e89ba5a6a75f787a670&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4ffdd9ba43c46f82a090aca07d1ce62&ddCalcu=2d64eef0cf11d0dd790baac4a30c9406af28
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603060600178a7922ee899f41d99bb624db71545e39&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=317d3576191b7e2e86057af9df33127b&ddCalcu=b371e2701d433035f7d691f9a17b570e628e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260306060017b085c338a98a40ed99cb1c978a567234&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=546d249a819eb756817ec9595c5d0e44&ddCalcu=4544ee600d3d2054c95a985199ceeb771586
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603060600178f608f0efa76486a902498da26d0cebd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4155761a3c834ab230570425e91024d9&ddCalcu=94d1e4502540701691ea532c4803745a0b32
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260306060017ee77397cfd0e48bd81c9b72e217e5cdc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260306060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260306060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795027007540f6ecdfc5359990cbd141&ddCalcu=1749e150d03b20c70090979554305fc6fedc
