咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602101800284601801cac4e453c88f9f49d8734956e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a7784f60191565663306824a9586be&ddCalcu=e1b8e6a187857098a44f2680610931356665
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260210180028d1e0c2677d3647bd83681e8988cdd50f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c70e4b354fb2a0db653f328b4e132251&ddCalcu=1c57e2012e13401be345b48f2b32fa305d6b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021018002846c42545fac84ff58b8174e86a7533fa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f77c0a92280ac1b1ab7a6416b2b628&ddCalcu=8e29e6f1b74270bc601a4962a278b0aa1cb1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260210180028cd081824fc864913ba0039fe17d56733&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c436fae9b96d29acdda4b587edf367d6&ddCalcu=6cd4e7316613f0fadee97b8956bd42a9dadc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602101800289fd1f4e0c4b7444eab545f106f2295ce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2ffe22d0ecc9e1188db713214f7f5b0&ddCalcu=0fb2e5f1ff17e0f2421d203e1c7cb9de8181
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602101800282a090955af544b89870f676ebab9a276&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18b77a54c810b9921781eb8b75731f45&ddCalcu=5148efb11713707a5574bc88b1e01b897912
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260210180028e6fe6af8f1aa4dfe9f46d78eaea49913&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260210180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260210180028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d57590bf543d4be78cc0f4fe129e920&ddCalcu=022de951e749502910ebff45f403cdc48b7e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602101800292f0a8bcb9eb5481993921e554fa9ace0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260210180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260210180029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25f1ea4a3aacdd1abf1bd4e15fb7802f&ddCalcu=f225e0f18137e0baf45a13ea4adcbd1df1ba
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021018002948c775fe15eb4d5082620173e145c150&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260210180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260210180029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=380345e623b776a42f3413867d55bfa9&ddCalcu=93a8ef01b3454055de7662833b174736fa24
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602101800295c19d6e97ad24f2d87f09efb8a6f8501&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260210180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260210180029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d227ce9657ededdf2d6d35be4b4612eb&ddCalcu=bde2e2211736c04eb946e5b75e3dde6ddd2f
