咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260405040013737eac3d2e2747879eba6744313d29b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c73cce835680d3567d8672310b12eac&ddCalcu=c3acee702381c0bc0e183325766880dd7365
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260405040013434fd62931ce41aaa5bc25daddf6a02f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33e3df8eda152208ef09ea51e0d87444&ddCalcu=4343e4e07318d0df08ee1d5aa1e59202f0e8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260405040013312b6b87988347eab528cb633ce9260f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97851cc5c6ff8295a8cac2c6778588c8&ddCalcu=89c7e8808545108c7c756cc62fcfa8c289a5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260405040013e5bf6cd107a9448a8e4d78fa1b3dac83&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c8fddc7060b8465a59cc4e23a33d21f&ddCalcu=f91ce280df13d03dac3720e640cbc89456a5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260405040013fd95e0e1ca8a48d28ebd60d4c5d56fa0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c91614e5a8bf7ca4f844648e12795f6&ddCalcu=62fce5909117602114ee854a684b4f87fc4a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260405040013d45c12c363ab4d73a225e5c80504a21a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115faf700edd114ceed32cba674ab671&ddCalcu=1171e650bf1aa04f7760a0becd2d31d1e4ec
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040504001391657f108a584d19911bd70d5c5d881b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260405040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260405040013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d9ab0f508504290812ea4e2937294bf&ddCalcu=f2bde4909a42b0703f9520e845a0e4221980
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260405040014e4d162ae1954454e8b5fc2f661c773b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260405040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260405040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=affac654d1a1b8b13a4e1655d0fb9abd&ddCalcu=dabfeaf09a3bc0f605d45d516a11eb48ab31
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604050400145c8db923d46d4002bed108c86f479742&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260405040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260405040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d790a9440411f5f34ac7d4694ac9cb&ddCalcu=b3c3e9d0c74a90409a6944d470c4a1413ff5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260405040014801af6271df248f2a4a136035344d3c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260405040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260405040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003848dcf162dfa093e6b537ffd8a5e9&ddCalcu=90e0e530a83840d8fdfc7f3156b26def3a90
