咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251212040028e92fb5e3db084017bfdc3007552b153d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e9132e359b1235427dac47a9229d4a5&ddCalcu=52aee491d18930222e93a5794bc1a2d37524
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025121204002819a0aa71299f4036a7fb2a5fd205987b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aab09e8af0281e24f3d3ad2f9a68d526&ddCalcu=6a2ae5b1d018906ea89aff20d2a831de32f4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121204002882ba9a749c9c475abd316d520f73a24f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b45e5270246f5f3639f79cd76b2ef7b&ddCalcu=b87bef41e542e0b56277d0c29476ff953f63
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251212040028e923a10ba0374f89b1f81f63300d5494&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad409e32d4604dc395d72c5b326ebc01&ddCalcu=1a0dec41b01e906e2332bd54c62074dd5c93
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512120400288c569c03ef2e43f6a7c15ab913cb25d5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4756a61c902c3dc79561107e98b930ee&ddCalcu=e4e7e0513619a0b6819ce970021c136d5c97
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512120400286d9ac8e9e49a4707b717308dfb0a7623&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251212040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251212040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd375b05b49129abf80aa598aa53a75f&ddCalcu=fc5de731a713505ba0a58b9459a1a2098afb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512120400292a99c34fd0494bd9ab189276923e6232&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=500d945083ba2342b4a6ce96dade59ab&ddCalcu=b5a0e9015d4e90d4a5d06893ebca62a344b2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512120400299a7bf97ddf88495ebdf733c0d7bc575e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5309f910866855f39707c6a50f80dba1&ddCalcu=15a3eb01d930f089f10058a666c875057f93
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512120400295bbbf9d31383486f8765c03ec4625239&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edbe7ba5ef5c870c937b51de93d6de2a&ddCalcu=ae2deeb1de4670db3a95eedf155cb877309c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512120400296772f42d1a8e417aa563fb2508b3df26&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8d0379faefaa0b87219a54c7c4eec50&ddCalcu=0c58ecd1e03e3047c97fca4e5faa9a102b78
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512120400293a3bd010d02441adbaffcecd53cfdf23&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6c3573fb5abb120e2308ff468f3cab&ddCalcu=bbafec613c4f30856743fffb850a3b2be102
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251212040029cb418da1497f492d8917467be1467a91&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aedfdd43967be8cc07c7f021ba450441&ddCalcu=1a4ee4d10f75d04da4b3192607fb7ec87c0c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202512120400296090c371b47a401aa27b23ed0d4bae20&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3f90ffeb04a1809b9f4f88ca2a5206e&ddCalcu=ea63e0f1293500af2faecb8084fa41f890b9
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512120400293c0d1182885749ff8af9e2432715271b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb28de5b3cf4982f512c23f481a2fde6&ddCalcu=6bebed21f882d0ae158b43fc3f24c928125f
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251212040029bf1362fa7d0d43a4aae4ed32650f4398&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8267ac2aea132c3afd1da80346bb19d6&ddCalcu=68d2e961174ba0bc624a3e0a81a3d21cd3fa
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025121204002979009acb823c438b8a7c82e2b58b75f6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251212040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251212040029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82e1644e52029182417b2193da4a5920&ddCalcu=0822e9e1513a6044a4de35921022b9711842
