咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603191400277df7da377c8945c4954322a677d0000a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319140027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38cb67a189b42918917aa1c409b4cad0&ddCalcu=03d8eac1cb8460b79a0148c91ba4a2791198
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260319140027b8ff267b2f1c4f3195b44e073ac28df9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfefb676d262c3be90f4ef0f1adef7fb&ddCalcu=bcffe7e1ff1eb0d6a716fd02f6e24cf30b9e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260319140027bd577103a38f43aa8cf3274d2e82f267&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09e358ba2598a2cc6d782580dcdcef07&ddCalcu=7009efe1e34c50d8cbda028559288a72dc6c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603191400280ff3c4447fb74bfca158c1936a78aa9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=228d7dff25e8310e62e341a8019a4040&ddCalcu=0242e0814d1a709d1f0f82a51e4833e1206e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260319140028aefcc607c59a4c89a6509aa130007c38&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a01af138cc328b127e93aa0333f24e12&ddCalcu=2a10ee114a12f0f133383c0ca3a2389be172
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031914002895bd5253fc344d439f3c6700d7a38bc7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc62ab2522d483b9062caaa07bdea85c&ddCalcu=cb5ce861a21ea0dbb27502a2ada4c8236b09
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260319140028c2a9787f5abd449b92e6f18eb2013b03&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7474a9af0edee3726bf69c8109fa8856&ddCalcu=6754e871844aa0f99a0f108ecd9e6ef3b762
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603191400289761b2cb682b4a568bf5384da4d6f91f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89024bc69563cb3ff79a0eb3917d66b8&ddCalcu=88b9e601623d407b1c9639b5e603ac9b73ff
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603191400285968cd13e4344f8eb622fe0a003fd911&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4c08fd495dfac2760ff9f3385385560&ddCalcu=0a64e5c15048803f5d843935fd9ffafc0267
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031914002893aa4f7dfd3e4d13ac5402612511993e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319140028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa41977745f4b92edf0b68c4d4c21f68&ddCalcu=8f6aef41113290c747d744c58f64bb09f2de
