咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605080600161ada222ec18146ea8ede3efa9e5887ef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8161ca160bbd004b85ca26ce970133e2&ddCalcu=28e1e3603181c00a7196e0cb6b2da0c0548b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260508060016abd7adb365824e1ea22ea2e404698029&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30687a0a52cf9e26bb5408b2f5ca2157&ddCalcu=7350e160281a70ca50fa25b28c0f495eb2b6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260508060016844248b5da834583b8f104c9063e1082&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd07f28b9740a1b978c06cd10ee8adeb&ddCalcu=bdeded00a748f0e2e80b19d7c4600ac18b79
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260508060016e593d6900aed48ca9efc3e183c6dc323&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7de1dc9d26e04033546feb8cc5a7fe48&ddCalcu=874deee0f117d0ac59cdc286bee0f4604353
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605080600168d6462f9af984bee952a7b0c6a430121&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f161ef0f849e6c8c3a33df268158438a&ddCalcu=af81e3604118e05f108f6824f9de363ca83c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605080600164c8820c5d2c8453093cf1d7e0d8b2901&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32d331b11ae2f8379d8919d464dec818&ddCalcu=8312e8d0c31e30d14b6141da9e129f88d397
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026050806001693547d065d424d8cb1a760e784a867a5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6be71946dd60a21560a0e1c1aad933e6&ddCalcu=66ebe3e0374910d9a4a61dcd16e00aa20165
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260508060016684b687c098a419baeab766df14a8852&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a02e666429d168d31a20bd8f577b9d4&ddCalcu=41dae900b237e07656f684d2b90d21a6183d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260508060016f9ee0adf4ca745048d21f21dcb1e4979&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ec33e627b708d6dd27b5dde6b6b4651&ddCalcu=135ee6c0434b306eb662e7dbd750b87d26dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050806001658e2be3d85d148b4a88559d9a08e999e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260508060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260508060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fae3d8f90dce66175d7c90a0796f8121&ddCalcu=1f2ae1e0833fd0689f7900ad0c9ec676d157
