咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601291600293007de79a68749c9a5bc932da27f5601&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0183bafc02b4c2933cf6ccea2ea24483&ddCalcu=3081e4824382b0aaef2ca0e2cbc46cf2c933
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601291600299326485f5be34f2485eed7580a7d5c29&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c9bd7909c3b670338baa0df3b2e08e1&ddCalcu=18ece8920b1ed027b930f9dc03aba6b78033
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291600297e26e418e9b24cdd96e4cb83a7d3d373&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe2d79cad49eaaf362256921f44fbe5f&ddCalcu=ff5eee22bd4f70494cfa1d24996e5a2a2f63
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601291600297a52d0081812403991d34ec0d2003cfb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adb703e7440df4cec1532201901459cc&ddCalcu=cacde9b2571400130e971404202d3f541cce
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012916002978ccc9aeb3f14f028ff01271887b0f7c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd76c5a67c3f3d856a2828ee898ee2f6&ddCalcu=6cfde272e61ec0859a86e7ec832f832da865
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260129160029efdca5df448e48acb6c750c968506e9c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30c8f07f5efd7ee1db40f564b0c0be9d&ddCalcu=d390eec2b810f0c007bf456e5ffd074ebed1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012916002943a184611cf8450bb4704be4c16c3be4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffa4240e27c173bb6c90588503ccbe49&ddCalcu=9f4feea2b44c20c4300e52878c510793cb6b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012916002965c513d2aca64d599ffef366d0a58e07&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb938e8329a412b26cec3b76b95bc135&ddCalcu=5b3be192c33b805e98b36279ba34c1e2cb62
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129160029e883029e346d450f9cf4dbb083ae6c5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a38d6e79421539b323b69241a422c0de&ddCalcu=ead3e082cd42602e47a91442219563b93b23
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260129160029dc6eb910737948e4980d3a2ec7a90bef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260129160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260129160029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=642fc3ac706a73c7890c08b21ff5f4c2&ddCalcu=26c4e422ff35c0f3fa1c27b0860ac7039c87
