咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260408160010ca4886c9b3384391b17bf8bbc7c59b02&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260408160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260408160010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c65e44a6b38804162b1882c1bbf2493b&ddCalcu=bc36e9504e8240f4bab61bc328888014b126
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604081600107903dd82a77e4de69dd5d3f3354c6467&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260408160010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260408160010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81843f2c69407f96ffefea5919e5fb6b&ddCalcu=b861eb80f41530ef921c9659a4e0f7eff9f6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040816001124965f13e96641578880c1e8ecce40ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c984ebc1c862813dbade72de9362917&ddCalcu=711ce9902846403e9becd12c78e6d2a8b1d3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260408160011950e195b27e84a80b815c806ced2102f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfc8c34d314b665e4af6f6c4d8ab2b5b&ddCalcu=bb5febc0281bc0a384dd43c164fb66f6a54e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604081600117b4c352b161e4f618aa65f20807c5fbe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26e16ed09e2236312c2d886a9cdb45a4&ddCalcu=42a6e5e0411b60decd90a96e8282d326c321
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604081600115ccf5e5b9813493eb93db09647552dc9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=957d4fbbb2bd078c59a3c329b68ebd9e&ddCalcu=e995ed70bd1e408f6bbb9b223bcd30a7985c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260408160011228a61f8a161462f8f247dabba80e2ef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e50d65ef72ac90f5eba56a89422dbe7&ddCalcu=77eeeb50d042d026459e8fa7625aacb9e05f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604081600117fc9648466b148e2b85fd634b562729e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=866d9c5f180c44d588095ef0351df8f1&ddCalcu=18f6e860fd3d901c553f01f8e05c94048d85
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260408160011a68626f507dd449dbd09581d9e77348e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0e422ecd91c4b3e8cb92ea5688789bc&ddCalcu=ceb0e9e0844720828e6c5da9e12c94bbc38e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260408160011469e6fd60e0442918580b9461bb36f8a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260408160011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260408160011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbf69f36eb73f0d1d57f3f933370e21a&ddCalcu=ad1be2f0e630907f33363e9bf733ff705dd1
