咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050200003082fa733e2c6a4057beed62964969bab8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9aeed1d0646b0be1fd15f4ea38d93af8&ddCalcu=89faeae03e89d0d18d30a6e446fb501bdef1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260502000030e102aee0dc8b457b9e5c685f40dc8be1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d3b8f89a05ff1b11cd65e4c7ec78d60&ddCalcu=046ded308b1780cfe879ca40e55f6fd1cb11
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605020000307a5db60624dc484c9398a8c58865622e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8762951efbd542ca6f5aaab3518461f0&ddCalcu=08f7e16062449085115e3fbbada5a452fc6a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605020000309758c922666848b0954b7c3a187c5f9f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3733ce4968b73b752fdc30b54077718&ddCalcu=8d13e7707317300c4e54b90638cbd7f32b57
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026050200003081ab53c3c3b540869de457d23310bb9e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40ab9fb5f252caf7802cfea7f9be8382&ddCalcu=2480e3a08b1e90bf9bf57fa2e5f2cc2a0f87
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260502000030b3a95a8a413748cc9b2c3d408b98d697&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89c5fc4e5580781ee4c6c2f3326d2de4&ddCalcu=48e9edc0251df06c243e35f528c067c841ee
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605020000306d104b1ab7b847bb87b0ceade436ccb1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66add896f76f86b9b96ff6658e6eccd&ddCalcu=ddc6ec60ea46d0ed8859666ff7f66f98b69b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260502000030a8707985496f4cd7a00ee71148240fa4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cce08ba662f2df777737e32254439fa0&ddCalcu=0cacefe09033804b4a5626223fe27d3f7777
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605020000306a03bc7650464ec0afc9849a3cf5ad2f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadf8b2a908c2f0d53d52a0a4283e620&ddCalcu=0e2ae6d0ef43808b224aa900a82c52df305d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605020000300957739f11154c2d82da4e021e83a9be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41b6078ef5ffe745235f75b58874db7f&ddCalcu=f471ebb0d6340077888e5fb55f7ffe573425
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605020000306fc1663be49b40048e61789444b21c04&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f59c25fefc1f93a217bf386e2d0523&ddCalcu=3c23e5f0054d902ce2658f3effbc711f29a3
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605020000307411183913b2438ab0276762f847d6d5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260502000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260502000030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed4c0d751a26e3b31f19741b67adc09d&ddCalcu=de9de040cc7d00ad7765b11a42769e13fb13
