咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031208001983abec22d1a541a8af34026bede92d35&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bbab438ee64bdc65b4b60a10c7d7d79&ddCalcu=967bedb17a8db074c3081eae0664bb4dbc56
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260312080019619d67ece11d45949db681cca589a4b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8f3e5cc675917c11021a2426f2781e4&ddCalcu=4de8e1f18317e025fc6c264725a911270c11
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312080019e8677a32b9de49fd895a711cb524d66a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f47d34e51b3cf05bcd6baced49aa71c&ddCalcu=c51fe741a74ad09344dee5c1abb36cdfc0b5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260312080019c209bdc7118e4019bf9dad75f8cd0d5f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9b89fd0d768b15bfebed042d6e75faf&ddCalcu=fea9efb1581790ef6dd02d4706d8ebb1e5fb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031208001905faf51eec2646759d7357ac1fe7bc44&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70af4d08522363a94794752fe8f13108&ddCalcu=8700e1a13f1140fd80e8f522527346937a49
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260312080019f1d74cb7ab86408a9ebb0cd70313fe2d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=755ae053b347e3d01a8fa84862db8534&ddCalcu=4735e5518a1be0d025638b4384a7fe83ad10
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260312080019ce8da918450448bfb5284a76a2d0cff9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf259dd6a1ba0a490261d4bcdb73c457&ddCalcu=7b5fe421c543907dbdd6cab14bda106a2409
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031208001972a65b9d51c94c1897df7c466029c1fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60bc2cdc4a80dae4a97893a22467284&ddCalcu=4d86e2017b36c0422c2dac349a88709daa4e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260312080019abd904525e9b47039da224d73d0a1e2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac9f85631ee0a96689f9ca88ac927877&ddCalcu=7a7ce8917f428095c6a3818eaec09af99686
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603120800198542e4d2478849c6b49d5f46f4a71d32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312080019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49e8a4848c5a9eeade4cc9cf84202153&ddCalcu=3459e1e12830a0244884f8cc95cac94eeeda
