咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022300002319767633e85847a3b919318e7ce5b79c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b74ba44d3bbdb79702c8bb6f7d8ab32d&ddCalcu=db27e342bb8aa084d47df36bbbbd8bc72907
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260223000023c4bd3b00a6b74f3d8fc39a1800f0b1b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f3f29eed587a4ad90ab442309d2386b&ddCalcu=b36fe8323f1220d99e0e3d254847baa40a9d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260223000023dcde1e2864f44263bf7e5f8302125018&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94898eb2977ba3746119db4af354ffc&ddCalcu=cbf9ef4248459038feab42b9d7971b1a6347
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026022300002376d4c1a733774ee484a8ff15abf1700a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc5cc322a43b0814fffd35b1628e4d84&ddCalcu=4b8ced524c1ec08322621ab4533bd0f8f1f4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602230000232b9770373cf9451cbb34487ec0a0f09c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c124059c897de618300a1ac2f237997&ddCalcu=739ce91272134020f529cca819a70d0e3681
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260223000023f5c000ad2b0240fba2d3f657c8d3c812&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26c389d56990d2992ff30435945e3055&ddCalcu=5256e0c2331e80594d95563949003df2f929
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260223000023889752c4d035421dadffeceb3c2455c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb21b6fbd65f0cecd1b7fc7b70a84ab&ddCalcu=bdafe4b2824a100b76bf7bcdf675bf10dcce
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022300002385a232bbe3e6404e8d319cdc8746ba48&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef6f9271459c26724492b72872f9bcf5&ddCalcu=5effec62bf3990f22771842579bc22964742
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602230000232f082f700e3546e8bd361824a5c47f2e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bc8fdbc0541bf00e9cf42149022c426&ddCalcu=602be4c2c842f02d0b9c40152441fbcf90e0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602230000233c4ebcc19dac4d7f8bdc0e3ab353a5a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260223000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260223000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=603490732765dd9ad4ef4b6f47cf47b9&ddCalcu=96b0e732443f90c07743f267b645fded49da
