咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602270600214fc814d9d63a45038754d9e8b016d47b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d7538dedb453a63c53973862b9ef89f&ddCalcu=f09de872f58e3098bd2e6d8b3475933a56c3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602270600211932253862cd45a487523fd3888d25df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daa50282437969595ce5c9182a2643c8&ddCalcu=8dcae3a245160022a822841397c956e9c559
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260227060021552c760633bf4b1bb164b45167fb3898&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b948bf9dada460663793574cc5c3594d&ddCalcu=db49e9425843b0cf59cdca4d7a5436907636
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260227060021994d36d7ac7b4ab0a993214e5656200d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f68b467d3581d8c476a550460daa83b8&ddCalcu=8fb6e3828b1a40a6d70d634508515da86c74
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260227060021f565d1d91cdf42009ff907439edac6c4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ccbaa708fa9859152d752873afaa7df&ddCalcu=f2dce7c2ab1aa0faa730788f2a5978d52951
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260227060021bc200fa12afa4b91acc29e5aa600801d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=905d73deb56217f19e7667046dcaa8c1&ddCalcu=19c0e852ad1a70c3dd6e4b0576626177ef91
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602270600212821e8c601094f0bbb0523ce5bfc975c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32034e41ebeaad3d28c3ac0e5ae105b5&ddCalcu=53b2e502034140eea451ee0bceaa3acd832d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260227060021ab865bad28c742549785fc1c91aa4832&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06cb2516d113d91d1c8217eb67c1e0e1&ddCalcu=10e6e0c2eb3120c57166bde171132d89c11d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260227060021f7a37643a3c74097a4ae255318c0d4da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260227060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260227060021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9e6b60bf218c2de60df9ca0de9d1ff7&ddCalcu=7df9efe2164db096e0db0fa2c198fcd20d6e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602270600225843663e494741768cfc7de9c0857e07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260227060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260227060022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6813d229ba9d088b40232b9ced78da&ddCalcu=aedce862783d10e3cd92b2293b2a094db088
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260227060022b1ad6a87e2034198b89bb2e88890df98&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260227060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260227060022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adf516e43664c2b894dea649590bdb78&ddCalcu=8a7debf2d54b10069e54934666a4ecd24b98
