咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601231000163dcaea31b9ca454e95b4777ce8f27e3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cd0b67e0aedd5debd79b5cf234e4d9&ddCalcu=95d1e4c2ed84003b26f7ce50ba9e7dddb5ed
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601231000161e6ab01f18824764998ae62320c1b911&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=435705b19f35217f79306b8f0254be73&ddCalcu=3473ee52b71400552b01f98fb3650231977f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260123100016226a1fc6567f45fc891ac5cdcd0edce7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd24012ed78e9d5ce75f1f0186f70d45&ddCalcu=5d4ded22044700f1628e1d07f81ef95d75ec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260123100016281aea0236084e889e74494b27f72fe4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3f4f6e315687973d543c1933015a04&ddCalcu=4a0bea325f11400f363e9311c5364857d937
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601231000166192ba48e5d04524ba6e4b07445a444e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a9587482bc925d1b4b4601384f1f6e0&ddCalcu=03eae692f51180f74488321b0c6942b54db1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123100016d6ce75c75a24460e9165e200b7a7a923&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e30b71cfd7e92f075f77f53df98b84a8&ddCalcu=8ea3e4028b1b70819cffdd375ef9727ff057
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260123100016a36c390d0fb6419b9d5bde458858c5bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb85f4b200bf4ac86573d995c911676e&ddCalcu=ee6be7826541f0149bc250909bdf347a5c68
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260123100016591333ddd6594d5693b892e38f24728f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c72826b1390f291fb3ddeacf930caae&ddCalcu=e6acea72c230803296fbc1a3e9d0df32b9f1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260123100016828a964e24ff45b4aae16afabecb559e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afc65fe35094890156023bf62828653c&ddCalcu=ca3fe5c26648502f8e2365f0b93428096051
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601231000168b529b4e6df840519e99b280882fe788&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123100016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb2a05fc4f941579f1576f90e72efd28&ddCalcu=8c2bed22fa3e00257fec049ff964715517f9
