央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7e2211fbad689dd1e1b3db8bcd17bff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175745&Channel_ID=0116_2600034600-99000-201600010066278&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.201&SecurityKey=20260915175745&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4fb9d2f023a3614de0531130aea5338&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a31c6a24de361ef2eab691ef3f0087f5
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7e2211fbad689dd1e1b3db8bcd17bff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175715&Channel_ID=0116_2600034600-99000-201600010069841&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.200&SecurityKey=20260915175715&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09c612f1dfe1514652a45827a540d0c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7e3bf4c2367d31fb120a7b720f731eb
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7e2211fbad689dd1e1b3db8bcd17bff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175642&Channel_ID=0116_2600034600-99000-201600010073043&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.199&SecurityKey=20260915175642&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94f0d6fd221588e431b7dc847745179e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=273ec948539f3237f6b354a98b15eabe
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7e2211fbad689dd1e1b3db8bcd17bff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175612&Channel_ID=0116_2600034600-99000-201600010078649&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.198&SecurityKey=20260915175612&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b53ce6c7847a68aab37723e1e16f4d8a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e33d3a5f67098ff0ac2eb7c31a8cf264
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7e2211fbad689dd1e1b3db8bcd17bff6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175541&Channel_ID=0116_2600034600-99000-201600010027525&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.196&SecurityKey=20260915175541&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32a583dc8a29b8f41278f935c7f2435e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0002fc71f09b9487dac30c2556c24005
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c11bac509877c09a717280b2cb257364&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915175527&Channel_ID=0116_2600034600-99000-201600010023476&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.240.37.194&SecurityKey=20260915175527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=239c8a7919cf882478e9da836530ba90&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=525b4ae8933d84488d63dcf6440e4fa9
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6ab1fb8b&sign=355804b31374f7e0ee3a9910586fbe26&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202609151152421F3BAEDC9C3AE38ABE8C-SoOgVK
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4638e8f4aee703e1e2b758aeaf2fbfc7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915164843&Channel_ID=0116_2600034600-99000-201600010033398&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.157.226.194&SecurityKey=20260915164843&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7236f5fa2a53e724e6a8309ed6f8318&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6086358d5435c541f90cb516d7c66e1
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14942640532_strL_GameAvcHdL0.flv?txSecret=22812fc2356a52f25525e094a884d270&txTime=6aaa692e&stat=%2FRZ2z6sKGN91q5DnTTtipi%2FR%2FV6QRY0zAmz2LyG0NCzDcuPNYVhzBTx%2BTAsCq4%2FS&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=zswdaVkDfGs&ss=s20&tfc_buyer=0
