咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601120200263a50a48fdda84513a9fb945842bd4a91&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260112020026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7cd5d499a94257e05534b3eda4b35b3&ddCalcu=3fb7e5c13d8b504da4d9e93ab9443255570e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260112020027b2fe0c5adf684103b9092ef43bfa3d87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df52fb7b8e3e0a50da8aa9c17ce575fa&ddCalcu=adffe5517215f0ebc77b18ce93aea08aa5d0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601120200279197391ed66b4a7bab8cece68b120dab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcde6ce3cd71f0a2b307f3c837fe179e&ddCalcu=eb9ce7d11e4e60fc7e338ccd37f17f003ab2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260112020027f23ea136785047f9a88e6b1675ff5c4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=793c151401dd76542a6559d39abe3c00&ddCalcu=0709ec313c1e10b5a19430d19d5d5766a524
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260112020027934e246d4960473f85a79b0e5ab2959c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2699db4f4a00e1ed8a87cdc5b3903384&ddCalcu=4286e3913910d09b34bf54cad0c07e81ae8d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260112020027504d09c80fc549989156adf3fa9bc92d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bd585619e6817eed8ea3558e0c5a242&ddCalcu=244be2d1a51580c506e1895e5638a1e78ede
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260112020027badee003383e48939107d9b6af9446c4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adbf2e1509501cc0256c76b1d5770621&ddCalcu=1a2de6b10f47207e51d510b96570c16c5c20
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260112020027b53f1ffad48e4f3bba1ae9b32979a20f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cafc6f82f161b253acfa516ae31f7f82&ddCalcu=2c8aeff17c3f601f38e2af611651abf2c5a3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011202002799932d20a27446bf8103af51628e0375&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a4959641dd79521eabb146160de7baf&ddCalcu=f4aaeb41794e50d90664116d4d17b9b5a2e1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601120200277d8c8a48eec6437f982533add25eba29&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260112020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260112020027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d47c062187a21f204f10230c4a233e7&ddCalcu=73ede3413732c0a046c20138270a12f14f02
