咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605121400417026caece1624d6e93e2b51fe03b08d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62824f00eeafae2a4046aac8cd977a1d&ddCalcu=d612ea817287409fd0c08eceaaaf6a4e024a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260512140041709890d4bb6d4fe890d0641d8656596e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f186bb06a4e7f5e2c82a80f39b5f5f7&ddCalcu=78ffe511f81560bb9b30f60a84ae278fc52e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605121400417b488bef87b94b34be2710671d68a238&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f53398889fd516c4a853bc06f70ae18&ddCalcu=861fee51a3403079f86808c9bf3d5581a64c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260512140041c2f853ba705a417b840d6c06407803fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f53dd735e060871cffa9992a29e0c2e9&ddCalcu=9fe5e231cd10d0e79325ae20969098a7f1fc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605121400419134b1c307b44fe6a43a97627e26238e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a97e7099ff48cd516169508b91032dbe&ddCalcu=eab9ed712e1370001999bf8f04589c6d1561
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605121400419631ee5f6ab14e80992954697968ddd2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19c840a7138eb6a5021a05bda875ae41&ddCalcu=1149eec1a81540708aa7d1b3580eab162a05
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260512140041b5357eef7bf84b71ab226b606005d2b2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1da86d650f0ae7a8c112d86f6c4a85b3&ddCalcu=31bde5a1884a604dc665f06f80da2e171ac8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260512140041d38238f93e8d4869baa6b1f6da615963&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ec8cb814d15fa8254bb22d617f02cf3&ddCalcu=30feecc12830c0fb781164dd2125bfba4852
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051214004134f42fbe96f84eeba0a60a4d121a7519&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260512140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260512140041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1f1f553f3d7b06ddd01a144d504c45d&ddCalcu=de51e4f1c144f00555d34f431da71b00d6dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605121400427611cba744c04258902871c14984386e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260512140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260512140042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6ee612cddb4534cb46e93dc529d4bad&ddCalcu=dda6ebe14e3d6091225ccddd3b94e56344bc
