咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251210020015cf05838ad18a4e57a5b73fcb257b85d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1534858c8de2e4abbb26a556510dcf84&ddCalcu=4185ef31c48d8005185c685d5ea26e24babb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251210020015ab56ff764e4c4fd68b1ee1bfa1a8c273&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7272516a2ddf4eedbdb24af22b4e961c&ddCalcu=c712e671921e5041b62a22fdad4f24bedebd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121002001525f1b2f2eadd4f42bb5fbc7941ebf82f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=122a9e69d20ae483ef080e8011debe9d&ddCalcu=d192ee21ba4e90de16190d82e00a8e04f8e3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512100200151d6dfc3cd2f044bf86652f79a9251fee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=887191e48eda76d98b2ba0967251657d&ddCalcu=d878e571611190512e74689e0daab726bd89
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251210020015d7212310637e4472867c5a1d1269cdcd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2670d733a3a1825561b08c36e80104cf&ddCalcu=f2c6e4710011d00783e36a33ca8108b21565
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251210020015efe5ff37cd024ba2ac25b26faf6fc85a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e0162f41fab9867e08b7aaca5807a46&ddCalcu=614eea01711060825fa4c1afaa7bb98806e7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121002001510c38cfd1a7749469ed04111a6af80c0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251210020015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251210020015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4cab44edb05f95ca5014d44ea0b8587&ddCalcu=7e84e5c18a4bb004a4ee4d4bd0451f0955ac
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512100200165cbe672a205a48f284d47259b5696aed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251210020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251210020016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa377118b86e01709f30d40d20a6e485&ddCalcu=5a8ae431e73670a10128db0846de0031f790
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121002001621903e94937c48ac91a06a9e54fb1ee9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251210020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251210020016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36c70da62cff9115f7d57b45a6c0d094&ddCalcu=4396e0c1d74000cd6aa6524cbf7f59d171f5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251210020016a54a9ffde2884c45b47ef2dacff3fa53&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251210020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251210020016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13b6030079e5365719cb3af2274810e0&ddCalcu=01e3e0b116380043702027f9ae35b3c69517
