咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260503160012d3a01cb0a447403493e85fcae2e027cc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5532f919fa3d92fefde249e6b59cd2a2&ddCalcu=25a5e230d28cf09951b96fea934d29e2dffe
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260503160012ac8ad44ecfc54196a4afda826973d18a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74ac9fba9959601f609f9aa21b508908&ddCalcu=8704e9a08c10905fbb1a29a9a599f690016f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260503160012b101f65b814b47c2a939616625d8a8d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f2541d422f752a6314a34b3d8b84786&ddCalcu=688fe720454840b18dd432b24f37a5421a36
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026050316001288eb58a83bd94d09a7530987690e6b1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=254983a5d1b230619f8421c4b6c503fd&ddCalcu=d2f5e340091580c36ab54dc11b224380f691
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026050316001259e569abde77425d96d47eec49e1fcf3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ac5e963f9ba6188813df0d13b41c599&ddCalcu=979ae5c0c511e049b6331fd90bfad6311888
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605031600124a18f0cd64214baca025b4de99853460&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39dfd24a27d04d1474b8a554390bb4e6&ddCalcu=63e9e4d0bf1bd002943a42575da084bd4174
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260503160012cebe608200e041ff9f4f1afafba18c23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260503160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260503160012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc6237c14fbf24a00832b78474a35c7b&ddCalcu=bb7cec60524330a74c71448f7bbf22348a00
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260503160013fd5736be615d451ab47347fb5f4ef0ca&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fbe0c440fe8992a18974f80adeceafd&ddCalcu=d7ffeab0ee3c00ecd4a4008ffe487999821a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026050316001325d27c329c00414ba10197e9cd900352&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=523bd0ba76a7f0e03706d92910d650d9&ddCalcu=95d2e0305b46d0d00b1a97269ad76f007e30
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050316001352d40fa938074c38b747d05cc5a36a9b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed047e9868f73a709c8c97a64663f080&ddCalcu=0e8de000f433706e694866a87f97c38ac790
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026050316001344ad439202c64f21bbf1c3d9658aed1b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=449295e995ad41bb07cd9c9c40d8e0f7&ddCalcu=74f4e090e24890d50e49c995ca9dd4c17b0b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605031600134ca29868201245dbb0ae6528993f8ecf&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a6eaec5a88bb9c8866ecd252bcefbda&ddCalcu=a0daeb60fe7ea0cebc255a28d8cbeb696c88
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202605031600135c6bd02f266c449ab68a912edf0c6df9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01e8c806f97c533a4f3987908922a4c4&ddCalcu=40c1e4e0a832c02890860f99778c9533f34a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026050316001396432914c0244684a50dad4da9b8f15e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c172e8bc3b04271971cc32b943c7d0b&ddCalcu=b90ced10778c203e489bbc233bc0c4127791
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026050316001364f9d8d7387a40a7b41e0ee8fdb14229&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260503160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260503160013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a363b556261192471f2a08cc5d755e26&ddCalcu=6a23ee605345b075d556c2c68101a922f417
