咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260509040013e7cc8885a5d6453d8f2ee78bab79cb60&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b59709c9a338adcc9458b83e4515739&ddCalcu=933be7505981705049ec398ab383584a9dcc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050904001385bf91f20c624686aa81d1389449585f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23a74c38a2bf81e4142dc276c6284c3b&ddCalcu=b233eca04718402c63c86a722bcfd8214e14
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605090400138aeba3eb8f124026892c1a294e2e4085&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e25b3295885a9ce5121e4cf00e264982&ddCalcu=2e82e9504b463022e90508f8c54ae91c2e15
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605090400133c55b5c7c65d452393ea1b329424940d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14fca1698de47a57925d13e291f6df7d&ddCalcu=d174eff0dc16a0f1169928ed3e14d75a2597
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026050904001390fb2e69a00a48519faf8f583868250f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d6ffcf2315f046f1e627032d3f57f99&ddCalcu=989def607f15f0fc3fd22331057f2064e61f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260509040013cd3bd24494f6413d8197e12706170ab7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fce1c0feb042cd6643a3587daa561fc&ddCalcu=c1ffe1c06e1510aca0df7e8b5034a23c4d66
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260509040013bab1674f07284a30abd6e55c507093e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=432307a662b2352c716b22d7c1b421ee&ddCalcu=e4e3e120234400b71ac676d22b22b365127c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605090400131cb58beb5c6241b584f8975b7fec8a8e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94b7640a1b9d856e2a1e043834825153&ddCalcu=3954e1b057326084403a813b490de815a62e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605090400139d0f2faaea2b4c3aa5f9f1d9ed7cef4b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90b6af8b66ab197254fa2a84b25456a0&ddCalcu=09a0e6b05644a05f28bb4686aa2ba1f94752
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260509040013547bc37ee5cd4e6d910b52937e0070fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=058e068212202b10c9564c57b62f6974&ddCalcu=4075e9806e3f002668b27152c240625b91c0
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202605090400136db5c58105164dd5b9fa2c189c3aa553&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e20b6b1d9265f304e159090c7c66e999&ddCalcu=9e92e900eb46606bc17dc90296059f5310e4
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605090400135ae9077d0f4d464f8d7ef9cd837a3b27&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fa1505484603c860cf1d500d39d9aab&ddCalcu=b3afeaa0917d509035d4080456d013fcc806
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260509040013ce24159d1b1e4a7988f4dcfb2597d1b7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da3c7477fbf86a20ab80b3032da6fb74&ddCalcu=4d7aeb30fc3670a4d7273f0b3fb8068ab2a0
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026050904001390067b631ce94843bbba283bb3f794a2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260509040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260509040013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b406df736004dfc26ee2a9c669cb556b&ddCalcu=bb64e500568bd0cf976366c090a42defec62
