咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601302000206e5ab74664f641ca80f54e687f2ca796&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003a355aa8beddcd6a76b36882b21ede&ddCalcu=e0d0ee331a8230b5258a8a683bbe6d7dac6d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260130200020c755419a016142ee978004fcc168971f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4efa0b61d431f53a56309b771dcb1305&ddCalcu=540ee3f31a1b00cbd6117d74b3910f35635a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601302000204b50c0461cab4bc898b911d5ded67ecb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d83988ada69b2487e4150d9544016400&ddCalcu=0d08e433694180084a4d5a96d90b521448e7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026013020002034a1425fd13b4c539007d2a2c18d595a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16e1ec0af51a800af5c0b4b2f00a7864&ddCalcu=4166e8e3711ae00c00fa2fb541ba08c050fa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260130200020ea752c5ed6724e098192ae56909f001c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a244a22d28c37119a62342eb967521a&ddCalcu=a61ae2235417406a92b2ed22483c2367a191
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260130200020cee92a5d8c294ac8b7b4040005983dd4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1569594e2bdb1e53b2323dc464e0770&ddCalcu=0b71e753061e90456944ced23b2d3b21be35
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260130200020ef578dd48a874278bf2b54c34373699c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f39c6b5d2c78a099674d7b528ca7fd7a&ddCalcu=af73ed93fc4760abc58d225cb778da407969
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601302000201d9ec2bcda5d4a67a51d56b9da0055b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a681d0da920c31f1948f6681233d8f3&ddCalcu=35fae863d833103d201d8a6962f08c43911f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026013020002053433b25bb3843cab2d439ed5858186e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1132b8a9c3f57dc143386ea50f2b0384&ddCalcu=4181e333024bb028fa095ca3ef65873d3c41
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601302000207901dccd00bf4333a49f6349886c48cc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260130200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260130200020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f359cd3cb1c96a216c13a38fb7dde235&ddCalcu=5f33e253e93dc0dd73bcfb813ca9361ac261
