咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122000015420fedd7ce6844ba95fb437f9ce1f392&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251122000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=875baf9bb06ae10f32459caed2c8ba16&ddCalcu=6817ea52bb88a0cf29dbeba0c69a5e41203f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251122000015c023e2aad65c405aa6ef988e99a35987&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251122000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92cd875af062a72590fa0be2e3530914&ddCalcu=4912e9c20d13805735ea2fe0b602aaf70295
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511220000157e45c553a1ec486a9bcad5245e9b050b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251122000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c0d26751ec86399649c25bf96038b88&ddCalcu=838ceb028d4320066795f1be5c28c6934969
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511220000167ff42ea628e74325900e1524a2932b2e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251122000016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7257adeb16b333d1405424ae4093ecc8&ddCalcu=87c2ec52e713a09d0e4be1a64b2343530d41
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112200001659ec4bc9fa8f4396877bec9e9d572cb1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251122000016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec43ff041622d606b51dfb763f95b1a5&ddCalcu=5eace142b315f09ff0346176b2f2dd1650b6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511220000169f6204813eee4baba089f03d223b7fd0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251122000016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de1db725caf6d62aac5ccd21693f991e&ddCalcu=ed1ee9129d1fb03792651c2adfc6cd56c2aa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251122000016121a56968cb342cea8490110e3a7cfe0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251122000016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=414789dce0a71c6f02b6d41dfa4fbce7&ddCalcu=74e1ec42b74f8049adfcde104ad761bc260f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251122000016f7d1df0c14c04262a34087140e535524&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251122000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251122000016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7757f988b4d27b18876a6a84cb5dd7a&ddCalcu=ac77ed72d53570bfc94888ab64ad62778b81
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511220000171000c3f00fad463b9f68653dde799908&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251122000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251122000017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc6866352b7f94cfea26ff8946e42be4&ddCalcu=4beceb62284460e66345928bf7ff6924acef
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251122000017ada0f6dd02754e50acdef08c89bef1ea&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251122000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251122000017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3e0698d20f884cab47964198a7eefd4&ddCalcu=4ed3efe2e03e6079a88d92104f6898744cba
