咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040500001755c5dc39b22d4999b5b425c6ba46b6a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d3cc3a650e02e0f9c00a08d0d785d93&ddCalcu=399ded305c88c073da06d5800ea0020ec09f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040500001702223c8f2c9549d0ab5d6f7859dad056&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1582f8965b20aae63333a7b27f6feda&ddCalcu=acd1ee50f81620ff7829b675ab32303a3a6e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260405000017123a449c9ea240498bbe5c00f68db965&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4371d855e1d65fe7cd033cd5d757b1fa&ddCalcu=a4f3e170b147d05875d55ed1cd36350fdec7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604050000178bb0406de8a145f7b67f23241cbfad8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72b20014d1bd896f9e053af4b0af3f9b&ddCalcu=b792efb0321f00a001b44df1ab3d5809e69f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040500001741998f9a912943638e8f5a53316533ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26ce17f1c332c64e55300a7140abd0ff&ddCalcu=f2f6e0c0de1b10a70f411c73a3020c36545e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604050000177867a4bd435d42a98e0f5d07e1965ee9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260405000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260405000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8836cc4c4f3767ea4c89ff1e57c41ee4&ddCalcu=48e8ee301614c0cc745ce41ff3f79687ce4a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260405000018b151eabcd4e348f9a0fa3563f63ac113&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0771f6db548fcd2770acb930c7ab253&ddCalcu=3a50e270b74a107fc60d3b95b4c8af0c7d72
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026040500001894464c23a5e14aa6a86983468a6b2739&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=797f2b919f4f3ce57137afbdaeaf29ea&ddCalcu=a7e9e9702f3f20abe9a1d9bff4af733c1e75
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260405000018935691ab0bb9449bba79d99d27dfe671&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2763aacc009c8c51caa4940e041e4bc0&ddCalcu=02c7eb60434ea01a4c0ce000499c48aca5c1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260405000018b734fb3eb0a441f692170d2fe797ebb2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ff366457cea1be2d9f93517a0e84494&ddCalcu=479fe4f0433860e604a5771c5e3a91fb9ed2
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260405000018427d9a2fc05347d6875f98e9197153a0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=105016988d82c09ae948792bf83ba4d4&ddCalcu=41d0e450a04b103689f8b82d98728c4099ea
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260405000018310f899e698d4f828bf2e3b0895f5082&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ec97e17318127ecfc26ae4544285ef9&ddCalcu=93feeec05978702e41475341e8a16227cefc
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260405000018dfbeee4baf344cb6b13ebc67dab4f346&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d82fee0f0d9be672b04999dbafa59c6&ddCalcu=69cde980523af0feaeb0df909d994b0eb627
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260405000018f3fe87e44ab44d56b388f8405d717f01&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=860c67b4ea0e0d1561f0669ae5184e16&ddCalcu=6816ee004c8860175be4ae9a606e00fd1165
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260405000018dfd13299e1df4211a26304ec52cc1347&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f79ff339865021f334fd46dd0e2486f3&ddCalcu=3ff7e6908f44f023e309d8d66540d2f14f33
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604050000188a8693667f4e44cd93a8334998361979&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260405000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260405000018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d88c6793416b06f06601041d1750421&ddCalcu=162de4800835c07617d9134401160b60660f
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260405000019602a0d614c5e4d8ba2a884d6ff8d49e1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc83cfdaceb021a51974c421e1cdf3e0&ddCalcu=0dece380f33dc0cf1dea1c2e4bc042719a15
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260405000019fcaf76ec601e427c80741821331a729b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf4912293c5dd5f689b3f1c309a42af&ddCalcu=ffade2f0448a90910232c913fc35bd9d856f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026040500001948c1c984e6f742a198fb67d429c0a1dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff86dbd8c0eec26eb5cf77c815abf2ba&ddCalcu=afbfe280f68bd0ab5d188cc07e7efcc256be
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260405000019fe4c837628b14e378b91ff030182c8a4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ae95f84ce13fb10b6f862a88c36696e&ddCalcu=e96ae9e06996503fc8848cae21638ffb61b0
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260405000019f84986fa870d46ca9e9e6821526aad4e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5303041b4d4452c515744676cec1c93&ddCalcu=3f95ec30109c30e0c4617b644d447455125c
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260405000019ce726769e5344881b6695ce9274d994b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260405000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260405000019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=352b2bb31f8c3d7c2af4a7681e5fe62c&ddCalcu=c325e620eb9f205beb13816f78ac43fda72c
