咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251128220014aff1133a9e7c4c4f86880f548fe023dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dbf0a023a6a33a942627511404a1b6c&ddCalcu=c86debb21f8a004a0042131a567a23632a49
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251128220014ff8bb9c27eb343328369bc1c1cfc4bed&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32aac218fd34a51888cd3d0d90390efb&ddCalcu=b3f2eea20a19c0320198df0dd334dac58188
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511282200142b38ab5346994a80a6adea0e57fa0130&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6f77563835cd1accdc86658b131ac71&ddCalcu=1b76ecf2a741703516b38853656c8dc1dacc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251128220014f9f4bb833a3c442ea6d530ee3eaccd0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61dc75a72f9190a4b11c275ff3eca6e1&ddCalcu=16e1e6d2ac1c70e53af7f25f7921c9101ab4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511282200143883882b728346ac882029c0c85b1055&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d2c1b90665a7edbe18f4e4e8706f378&ddCalcu=847de322fc16100b7980e646e54af78e1deb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112822001454adac15cf234feb8efa0044fe903e37&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76640debdddacc4bdbe21fff4c3e32bf&ddCalcu=f7b6e262341e003dce4bfdfdfd1a2cecb4db
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251128220014ea8d5e7ff0774b7f80cc3b2755bae424&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=309754a99798f02feab3b2f33e035fb6&ddCalcu=63b0ef9257435004ea3939f729b83fb0a2ef
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511282200146c0a6fb93dc94da29d1d1402032f6e73&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77f91e4f570555195955127e993be915&ddCalcu=5717e9f2e93b103e949fe577201555559159
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511282200146fe70e51f3834c8ca3a7bda4087226bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b669bf4f793bb60494c429bc71ea3f0&ddCalcu=03fbe362a64e901b7fc4bf972943cb4b9640
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251128220014cfe745b423be424cb4964964ce11ff5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251128220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251128220014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=410c1a9050327152414cec46302c42b2&ddCalcu=24b1e2024c3c102a09306540c3e2c7411542
