咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260322000015b9472d7472fb4c3da76c8df645607b6f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=907b249a5a02be3bcb5fbb8d3c815a86&ddCalcu=6980ea725b812084c93ad58ab0b2fb5eb3cb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603220000158c38baa7464843a3b8ca344a86308885&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1755af9abb03d737fab04c2ccb79f41&ddCalcu=1e41ef72951750bacfc92acb4b00b3adf773
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032200001547e0ff0e7e314fbf98435c5d9e98aa13&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0395f8c7620a9424cc49c587ccdea175&ddCalcu=5073e192a54ef0d8ccc7768250ca9944c2c4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322000015237096aefa934cdaa09eb6c075f18f8f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31af94339837ea75efde2df9058303aa&ddCalcu=a3a1e3a20f139084530399f8d327eedaf7e5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260322000015a0263ccd87b242a4930df2b514eee5f4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6edbc51793a47709f7e3d12d9b956ae1&ddCalcu=16eeead26b15c095b197d9231ad437e770f9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322000015d6979274b3864a84a09deed496794f8c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3036fbab25a7ad60e71643832076ce1&ddCalcu=1ee3ec026317600f2b3a8b32456a177aed06
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322000015f4c5e75382f542e8ad97525ac7af31fc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd4e131edd99f74253add61bc8a282fe&ddCalcu=edfde2428e4210a381cebd1d69d9dfa73452
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603220000157823b72b6ecc4a4eaa4cf813840ad562&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fae0fbc8643c0d7c914ac9a9583a931&ddCalcu=143fe9a2ae33008f5b9ca896c4a34c109dc7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032200001561d25ad500e94bceafc38295b85c2428&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=444186376686db7992368e9ca32444ab&ddCalcu=b4a4e4424144802633a7c696e8866d3b2799
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603220000150c5ed700093744ba973c4670ee412e75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322000015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c3bfe13100d90c38563043cd471c047&ddCalcu=784ce032cb31f07e41d3c130400d39605c83
