咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512081600212d6488d2641347bcb05c8605e0d39fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208160021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=004df5f0d9fbd375665d52f16d9e8839&ddCalcu=9030e8408d8ef095df601df92f5bdd536765
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251208160022d1d2eb4dcfcd4a7f83939f9eb1e3b1a1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a62151df3ce1e8f92c84f6dd0a89824&ddCalcu=482ae860921810a501dddf63fc4e81ce289f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120816002239f44676931a4fd480fbd75ee4bbbaf3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b96b14156a53a2f3067bf22b8a46c16&ddCalcu=621bec906644b0a184b12526fab5736a023f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512081600223b872be957b64ffd809a751d04f5581b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ec9c163b1f8ac0eb86c9b03845b2c08&ddCalcu=870eecc0291bc05146833b01bf98ca6c80be
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120816002278ea8d5f970d460da7f37f9c8c7f96b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed799000afb3db71ad1c57d6e7a96598&ddCalcu=8e9de570691990a070e06adf7b53cd1bd7a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251208160022ab43716df8094e749f8c7b4930108059&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d73310e1ac701de59e65a5165d2aaee&ddCalcu=e0edea70a31230d1506e115aac5760e19d5e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512081600225bf264eaac1e4e9e9e4a7bc07d4a8b23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=133ad581623365043cf6bd744e714649&ddCalcu=9143e6304a41d075e8414672d3b366f5c034
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251208160022a6385f3d4f2340a3aa9e93524310c1d3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2751fc201b338e9caf35729684ca689&ddCalcu=9c82e670a53c104f8c6290217b5333f8aec9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251208160022534ba21f764942e5928e815d332e140b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1685a38888085bc72222d025dda8206c&ddCalcu=c166e0802548a0a3d8d8582800d8252b2c27
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512081600225e6f1ba3d43346258ff7aab5c46d923e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208160022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=504779c0e84ef014c1a2f48b0b9187ee&ddCalcu=e5e0e74087317099bc00be8844fe2fa011c4
