咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012520001588956200f99c4ca1b37df383fc315ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260125200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260125200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb47911583c59ee335031ff5926eb96f&ddCalcu=ff6be942b78e9061219558f3fc15390e5e33
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125200015e2be1ea3d9744fe9be462907483a5ad1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260125200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260125200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b15f38bd52481acc571cfaf6559e2f6&ddCalcu=64fbe212e519f053586bfda5f2c418715acc
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260125200015fe5e69aa233549798fe80c0f1839a4c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260125200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260125200015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=230a39002cb837b6d9cf3b051159c166&ddCalcu=6263e102ca4930591010520cbb38f3c79bd6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012520001520b3fefd75964f329207a95afb6cf45d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260125200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260125200015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8830c5e1636cc307b2a3717fdeeffecf&ddCalcu=f8c8ee32f01fc0e5eed1f673167c3ca320b7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125200016b068df94297f4e0bb1c41a503d648622&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f33840abc05c9be8cf832c565129b738&ddCalcu=8f33e732b81940201a5b6c50c52c398bfec8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125200016cc1f2b4b328d4fd381feedde494ba378&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1605f4bb47cf3d8fb60a10603f790d8&ddCalcu=8ed1e062901750ff340b6b0417ac0f63bdf8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601252000165645f762f0564eea9229c7eee3e86a7a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62a6bc25b132e07e2dbf2c4e5d7a61b8&ddCalcu=86b2e1a2664ab07cd255eb41c322feb0d72e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601252000165f859c06af3749229943c268ed6441ce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d168c1aad62e13c4731a0956ef310b6c&ddCalcu=cd61eb620831c031faea6d56920ea1133c74
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026012520001615833c7f33b740198fe35280fee3485c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ad77ccb191f985e7564d5e69e6cfb48&ddCalcu=834aebd2f74c706cec9b61e951df4968557e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601252000167ec5c2ef5ada42ed849b4b9ed54b9956&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260125200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260125200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae25312421508261fb22e6ed0d551c7&ddCalcu=72cae1e2523550d301d2e462e12520b8f216
