咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260504080057a8bffad586684a9f89247cabbbfdca3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260504080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260504080057&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1936724dc413b4a2c0813fa703f6604&ddCalcu=4b01e690638f60370274adfc3411830bc42a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260504080057433343cf1b6241dfa5de7f939d1d7f3f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260504080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260504080057&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9ecde28d50918036fff6764f823a9d&ddCalcu=d19bea903e12c08dfe42687d65f0f9f16830
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050408005758ac133b5a304033a57077026ebfc279&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260504080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260504080057&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36994693962ae52f4b60de08fec5bc32&ddCalcu=2336ec90b94540c6e9f38906e2da0e65b24f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260504080057eb3a5ed44924401d951c0c6982eed1cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260504080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260504080057&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f54a7501c2dd4a2bfd49f1c1898571&ddCalcu=1977e5f08519408a17c510f19c42ddfdb42a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260504080058ad0bbe925e404494ada960eb9f250a8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4040c85f6925b247fca851ece3b1872a&ddCalcu=a420e7408011c0b835efc6e912558ba2c4f7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605040800582b0369ed3e3d434cae6485e581f761fe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5cf75e0bb057565eb35d7ee71dae4b7&ddCalcu=7fb5e4c0ef1a70d51e70ebeb70d55735b6e5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260504080058f18b638147e74072a126fb20cbf3c4d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b0b8c7edddca74bd1ed2ee210efba44&ddCalcu=404bea00bb4f80ec071e2deded2cdae714db
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260504080058524b6945737643509fb74a457cc8f9f3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33b3a173e964f1680eedf46538c2d25a&ddCalcu=a353e2b0d332a0c187335e6946f4dfe1e608
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605040800586c46c0ea4b6741d882adf0ef12d18eb4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e69565048b2446cf8d8da4008ac8eb5&ddCalcu=50beee60894c50a685000448abd284d486fc
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260504080058c37b55d20418488d9a176e38c998d900&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260504080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260504080058&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76bf149b374e63dc8e3e36e635b47704&ddCalcu=4706e7b07f3410b4593b63e7643ee633ed8c
