咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511260400178d704d55b3ed42de89040b260562efcb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251126040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251126040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebca836dd5bfd292062beeed85773da2&ddCalcu=2eabedc23a878073568ddde5ebefbd226902
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251126040017f153cb89696b44fca9cb749a0d48138e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251126040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251126040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd620b70b5ae5d71beb062b65dec7f5f&ddCalcu=fd5def62721c00ebd7506bb52a6e05bde7b1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251126040017cf9aab9c69fe424888602214b7c90371&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251126040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251126040017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afd649ac9497fab1a5ab8fd1ec3ae748&ddCalcu=8a4fe7d2e64a4039caec19d4f987bfaa5ba1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251126040017ceb825aa999046368c9698a803195870&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251126040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251126040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=022e83bec3b6092cfcecfde8b9cc77b1&ddCalcu=10b2e7227e1c80c39bbe8ce3dbf6c0e9c2fc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511260400185fd54f45dfeb4ddc911e8e0f5ea5048a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb765c0e446d0cffd21c355f440779c4&ddCalcu=4bcbe9727617500c404ef454563dc01c2fdf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251126040018d96020215e5d473cb03bc3e1d449125e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b742a5122ef5721ada27c7da0f0e6898&ddCalcu=8b97e842621ea005f102a2de7fc57722a1da
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511260400184267b487b5704f4fa048b3383dafb7f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba6353f0ab26ca987f08f3be3c5fa00b&ddCalcu=bb0ae062a34f5053cf30eabb32f68c0af978
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251126040018601915afb70b4d599536d6a4aaa17371&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c43fe5f533662a6373876aaefe5ef7f9&ddCalcu=9cf4e732ff3ee055eff5e3a3a666728a3673
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251126040018d74d30066bce46e9ba38d7f437587485&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=540e24bf5b5fe14353806f26961765bc&ddCalcu=c5b4e5026e4720146b9f652bf56f0e813453
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112604001850d1fd33ee2c423b9ad874a49fc475d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251126040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251126040018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef1ae1ae49e19ecd51af7161417fdc8f&ddCalcu=fe8fec12da3fe0711a4e14691e71f9ae1c5d
