咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604152000151d0d13f7be7b4bed8489e07eb404ca3f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=808b328b5fc4621e7042126fcb24b131&ddCalcu=1830e181bb843022b8cbf56f2c142642017e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260415200015f0270dee795b43a0a7d36f6386174451&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=948929eda136ed3fa7a519b57ec03c95&ddCalcu=5994ec81391020c9ee7d5ab193165ead73af
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415200015ec87125cb4f64b60b71777c58cc1cc6b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8c706cd15d529b513e45eb892feb913&ddCalcu=3c18e9c1b74e00f62c9d81b5ed5542e93b15
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041520001590acf59eace347e1b4bc37626e5e8827&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ade261a40efca5d13b83c6ce84bf12e6&ddCalcu=6aede2e1121f60b14a84e0ce6fcc3a85bd31
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604152000152ea4046e855c464d9a7d798ea54a41ba&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ba060e06bdbc33fae40ea5c0e88b802&ddCalcu=230be8a1b0186080ee00c65badeb0c43e3af
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260415200015eeefc0ef51cc4e9ab241f212869d5e9e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8b1143a849926cc646868a3541a7d4f&ddCalcu=fc48edb1711a1014435a38a4896982664c6c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260415200015b56a1c840ff94dcb90334749ce147c62&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb475234ca61d44a190b32850441525c&ddCalcu=cf5be2415741504243045c8a2631bd04941a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604152000152ca95835ca584f5796345ccd4eaa21d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260415200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260415200015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=621ab4ac783ec78158830a724e091a19&ddCalcu=9612ea111a39b004ea4c2778a30e3c878851
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260415200016105f695dd58a4dcb9c9715c056b29f86&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260415200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260415200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a7def1447b8c530cd2d8bd07f903a1&ddCalcu=11a8e3a10749d0fe7f01d4b487db28dcc503
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260415200016a77363f448bb4a88957b4cb31d49b07b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86d2ae0ce520efbd37b3a62359760ece&ddCalcu=e8c6eed10236a07e905c3e2562a03ebf7b3d
